product_name,store_name,rating,comment_count,price,sold,link
Tai nghe nhét tai TWS S8 Tai nghe nhét tai trong suốt 5 màu Tai nghe không dây bluetooth có màn hình hiển thị kỹ thuật số chống ồn Tai nghe tích hợp Mic Tai nghe Senbenbao miễn phí vận chuyển,senbenbao,4.8,782 đánh giá,"₫42,000",2.1K sold,https://www.lazada.vn/products/tai-nghe-nhet-tai-tws-tai-nghe-nhet-tai-trong-suot-5-mau-tai-nghe-khong-day-bluetooth-co-man-hinh-hien-thi-ky-thuat-so-chong-on-tai-nghe-tich-hop-mic-tai-nghe-senbenbao-mien-phi-van-chuyen-i2486856780.html
"[HCM]Tai Nghe Nhét Tai Có Dây In Ear Dây Chống Rối Super Bass Cho các dòng điện thoại, máy tính bảng, pc..",30000,4.7,3000 đánh giá,"₫9,450",20.3K sold,https://www.lazada.vn/products/hcmtai-nghe-nhet-tai-co-day-in-ear-day-chong-roi-super-bass-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i366442058.html
"Tai nghe không dây bluetooth - Tai nghe bluetooth M10 V5.3 True Wireless - điều khiển cảm ứng pin trâu 3500mah, hỗ trợ mọi dòng máy, micro 2 bên, chống ồn, chống nước ,",Hometek,4.8,549 đánh giá,"₫48,000",2.2K sold,https://www.lazada.vn/products/tai-nghe-khong-day-bluetooth-tai-nghe-bluetooth-m10-v53-true-wireless-dieu-khien-cam-ung-pin-trau-3500mah-ho-tro-moi-dong-may-micro-2-ben-chong-on-chong-nuoc-i1886203197.html
"Tai nghe bluetooth 5.3 cảm ứng TWS F9 mẫu mới chống nước, tăng giảm âm lượng, đàm thoại trực tiếp",Hàng Giá Gốc VN1XR5GH,4.8,12378 đánh giá,"₫69,100",54.1K sold,https://www.lazada.vn/products/tai-nghe-bluetooth-53-cam-ung-tws-f9-mau-moi-chong-nuoc-tang-giam-am-luong-dam-thoai-truc-tiep-i337932416.html
Tai nghe nhét tai chơi game nghe nhac thể thao tích hợp micro cho các dòng điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫15,804",1.3K sold,https://www.lazada.vn/products/tai-nghe-nhet-tai-choi-game-nghe-nhac-the-thao-tich-hop-micro-cho-cac-dong-dien-thoai-i1775829065.html
Tai nghe bass mạnh/Tai Nghe Gaming Có Dây Nhét Tai Chơi Game Chống Ồn Có Mic In Ear B6/E18,Gian hàng bình ổn giá,4.9,410 đánh giá,"₫16,530",2.3K sold,https://www.lazada.vn/products/tai-nghe-bass-manhtai-nghe-gaming-co-day-nhet-tai-choi-game-chong-on-co-mic-in-ear-b6e18-i2320409924.html
"Tai nghe có dây nhét tai U19 chơi game jack 3.5mm bass ấm dành cho các dòng điện thoại, máy tính bảng, pc",30000,4.8,315 đánh giá,"₫8,500",2.2K sold,https://www.lazada.vn/products/tai-nghe-co-day-nhet-tai-u19-choi-game-jack-35mm-bass-am-danh-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2173407099.html
"""Bảo Hành 6 Tháng"" Tai Nghe SS J7 Hàng Zin - ÂM THANH HAY BASS MẠNH - Dùng Cho Tất Cả Máy Jack 3.5mm",Phụ Kiện Tứ Hải,5.0,62 đánh giá,"₫16,595",222 sold,https://www.lazada.vn/products/bao-hanh-6-thang-tai-nghe-ss-j7-hang-zin-am-thanh-hay-bass-manh-dung-cho-tat-ca-may-jack-35mm-i2099911605.html
( HÀNG XỊN ) Tai Nghe Bluetooth Không Dây KY9 Ultrapods Pro v5.3 Cảm Ứng Âm Thanh Hifi Có Mic Đàm Thoại - Bảo hành bởi NOVA TECH,NOVA TECH,4.6,116 đánh giá,"₫51,953",383 sold,https://www.lazada.vn/products/hang-xin-tai-nghe-bluetooth-khong-day-ky9-ultrapods-pro-v53-cam-ung-am-thanh-hifi-co-mic-dam-thoai-bao-hanh-boi-nova-tech-i2610355392.html
"Tai Nghe Nhét Tai Có Dây Chơi Game Có Mic Cho Điện thoại ,Máy tính bảng pc",Gian hàng bình ổn giá,4.8,1142 đánh giá,"₫15,804",12.7K sold,https://www.lazada.vn/products/tai-nghe-nhet-tai-co-day-choi-game-co-mic-cho-dien-thoai-may-tinh-bang-pc-i1775816274.html
"Tai nghe bluetooth S10 Pro sky5 V5.2, cảm ứng vân tay, Chống nước tiêu chuẩn IPX7 , kiêm sạc dự phòng, BH 1 tháng",Hometek,4.8,2204 đánh giá,"₫47,000",9.0K sold,https://www.lazada.vn/products/tai-nghe-bluetooth-pro-sky5-v52-cam-ung-van-tay-chong-nuoc-tieu-chuan-ipx7-kiem-sac-du-phong-bh-1-thang-i1886094724.html
"Tai Nghe Nhét Tai Có Dây In Ear Dây Chống Rối Super Bass Cho các dòng điện thoại, máy tính bảng, pc..",Unico_Shop,4.9,115 đánh giá,"₫12,400",619 sold,https://www.lazada.vn/products/tai-nghe-nhet-tai-co-day-in-ear-day-chong-roi-super-bass-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2491404623.html
"Tai nghe chơi game Bluetooth không dây X15 mới, giảm tiếng ồn và chống nước, chất lượng âm thanh HD, gọi thoại, dung lượng pin lớn, phù hợp với Android và iOS,",ULK2023,4.7,33 đánh giá,"₫49,900",133 sold,https://www.lazada.vn/products/tai-nghe-choi-game-bluetooth-khong-day-x15-moi-giam-tieng-on-va-chong-nuoc-chat-luong-am-thanh-hd-goi-thoai-dung-luong-pin-lon-phu-hop-voi-android-va-ios-i2515266247.html
Tai Nghe Nhét Tai crnaira CX608 Cổng 3.5mm Cho Âm Thanh Sống Động Điều khiển dây đa năng dây dài 120cm,CRNAIRA,4.8,105 đánh giá,"₫25,000",504 sold,https://www.lazada.vn/products/tai-nghe-nhet-tai-crnaira-cx608-cong-35mm-cho-am-thanh-song-dong-dieu-khien-day-da-nang-day-dai-120cm-i1604132226.html
Tai Nghe Không Dây Disney F11 Chính Hãng Tai Nghe Bluetooth Tai Nghe Bluetooth 5.2 Tai Nghe Không Dây Chân Thực TWS Tích Hợp Micrô Điều Khiển Cảm Ứng,senbenbao,4.8,318 đánh giá,"₫53,842",987 sold,https://www.lazada.vn/products/tai-nghe-khong-day-disney-f11-chinh-hang-tai-nghe-bluetooth-tai-nghe-bluetooth-52-tai-nghe-khong-day-chan-thuc-tws-tich-hop-micro-dieu-khien-cam-ung-i2118052684.html
"(Bản Mới Nhất 2024) Tai Nghe Bluetooth S20 Phiên Bản Pro Pin Trâu, Nút Cảm Ứng Tự Động Kết Nối Chống Nước Chống Ồn , Thiết Kế Hộp Gương Sang Trọng",Minh Khai Store,4.8,83 đánh giá,"₫65,177",312 sold,https://www.lazada.vn/products/ban-moi-nhat-2024-tai-nghe-bluetooth-phien-ban-pro-pin-trau-nut-cam-ung-tu-dong-ket-noi-chong-nuoc-chong-on-thiet-ke-hop-guong-sang-trong-i2359225667.html
Elough Air31 Màn hình kỹ thuật số trong suốt Tai nghe Bluetooth 5.0 Tai nghe chống ồn chơi game thể thao cho điện thoại Android & iphone,LZB Spotted Deer,4.7,54 đánh giá,"₫49,000",191 sold,https://www.lazada.vn/products/elough-air31-man-hinh-ky-thuat-so-trong-suot-tai-nghe-bluetooth-50-tai-nghe-chong-on-choi-game-the-thao-cho-dien-thoai-android-iphone-i2766864749.html
Tai Nghe BASEUS WM01 TWS Bluetooth 5.3 Không Dây Công Nghệ Chống Tiếng Ồn Thiết Kế Nhỏ Gọn Xinh Xắn Tương Thích,Baseus OfficialMall,4.9,532 đánh giá,"₫199,000",1.7K sold,https://www.lazada.vn/products/tai-nghe-baseus-wm01-tws-bluetooth-53-khong-day-cong-nghe-chong-tieng-on-thiet-ke-nho-gon-xinh-xan-tuong-thich-i2473637086.html
[tặng kèm ốp và dây đeo] Tai Nghe BLuetooth Không Dây Ultrapods Pro Max V5.3 Có Cảm Ứng Kháng Nước Bass Trầm Âm Thanh Hifi Cực Haydbshdcb - thanh yenkad,Lương Thị Thanh Yến,4.5,26 đánh giá,"₫69,000",201 sold,https://www.lazada.vn/products/tang-kem-op-va-day-deo-tai-nghe-bluetooth-khong-day-ultrapods-pro-max-v53-co-cam-ung-khang-nuoc-bass-tram-am-thanh-hifi-cuc-haydbshdcb-thanh-yenkad-i2679041156.html
"Tai Nghe Không Dây Kết Nối Bluetooth P47, Tai nghe mèo P47, mèo B39, Có Khe Cắm Thẻ Nhớ",Hometek,4.8,440 đánh giá,"₫45,000",1.5K sold,https://www.lazada.vn/products/tai-nghe-khong-day-ket-noi-bluetooth-p47-tai-nghe-meo-p47-meo-b39-co-khe-cam-the-nho-i2050586084.html
Tai nghe bluetooth không dây M10 Pro bass mạnh nút cảm ứng âm thanh HIFI,T88,4.6,557 đánh giá,"₫48,100",2.6K sold,https://www.lazada.vn/products/tai-nghe-bluetooth-khong-day-m10-pro-bass-manh-nut-cam-ung-am-thanh-hifi-i2081662956.html
"""Bảo Hành 12 Tháng"" Tai Nghe Samsung Chính Hãng Full Box ÂM THANH HAY BASS MẠNH Mystore247 Bảo Hành 12 Tháng",Mystore247.Selection,4.9,286 đánh giá,"₫28,200",4.6K sold,https://www.lazada.vn/products/bao-hanh-12-thang-tai-nghe-samsung-chinh-hang-full-box-am-thanh-hay-bass-manh-mystore247-bao-hanh-12-thang-i2684120317.html
Tai nghe dành cho Samsung Galaxy ACE A3 A5 A6 A7 A8 A9 Pro G530 J2 J3 J4 J5 J6 J7 âm thanh hay bass mạnh có mic đàm thoại cuộc gọi / Tai nghe dành cho điện thoại Samsung J7 Pro chất lượng âm thanh stereo với âm bass mạnh mẽ new 2024,mikado,4.7,2374 đánh giá,"₫11,240",20.2K sold,https://www.lazada.vn/products/tai-nghe-danh-cho-samsung-galaxy-ace-a3-a5-a6-a7-a8-a9-pro-g530-j2-j3-j4-j5-j6-j7-am-thanh-hay-bass-manh-co-mic-dam-thoai-cuoc-goi-tai-nghe-danh-cho-dien-thoai-samsung-j7-pro-chat-luong-am-thanh-stereo-voi-am-bass-manh-me-new-2024-i103995431.html
Bluetooth 5.3 duy nhất tai tai nghe không dây Bộ Tai nghe rảnh tay với Mic cho iPhone Android Samsung tai nghe thể thao móc,Trail Blazers,4.7,119 đánh giá,"₫11,600",415 sold,https://www.lazada.vn/products/bluetooth-53-duy-nhat-tai-tai-nghe-khong-day-bo-tai-nghe-ranh-tay-voi-mic-cho-iphone-android-samsung-tai-nghe-the-thao-moc-i2678129316.html
TAI NGHE MÀU RẺ,Cửa hàng Phụ kiện Mua Giá Rẻ,4.3,207 đánh giá,"₫7,380",1.7K sold,https://www.lazada.vn/products/tai-nghe-mau-re-i480050889.html
SARAHBOWSH 1Pcs Chiều dài cáp 2m/3m Tai nghe có dây Ghi âm theo dõi Đen trắng Nút tai âm trầm Bền Neo Tai nghe chơi game trực tiếp trên máy tính,SARAHBOWSH,4.9,19 đánh giá,"₫9,446",86 sold,https://www.lazada.vn/products/sarahbowsh-1pcs-chieu-dai-cap-2m3m-tai-nghe-co-day-ghi-am-theo-doi-den-trang-nut-tai-am-tram-ben-neo-tai-nghe-choi-game-truc-tiep-tren-may-tinh-i2670547370.html
♥Giới Hạn Miễn phí vận chuyển♥Xiaomi hoàn toàn mở OW tai nghe truyền âm qua xương qua tai Tai nghe bluetooth cài tai,KAEVUD,4.8,1996 đánh giá,"₫86,400",5.7K sold,https://www.lazada.vn/products/gioi-han-mien-phi-van-chuyenxiaomi-hoan-toan-mo-ow-tai-nghe-truyen-am-qua-xuong-qua-tai-tai-nghe-bluetooth-cai-tai-i2484634226.html
Tai nghe cảm ứng TWS F9 bluetooth 5.1 phiên bản 2024,Hometek,4.8,1373 đánh giá,"₫55,000",5.8K sold,https://www.lazada.vn/products/tai-nghe-cam-ung-tws-f9-bluetooth-51-phien-ban-2024-i1886051845.html
Tai nghe có dây nhét tai cho điện thoại có micro đàm thoại cổng jack cắm ip Type-C âm thanh HIFI - Gutek Y19,GUTEK,4.8,385 đánh giá,"₫25,000",1.2K sold,https://www.lazada.vn/products/tai-nghe-co-day-nhet-tai-cho-dien-thoai-co-micro-dam-thoai-cong-jack-cam-ip-type-c-am-thanh-hifi-gutek-y19-i2290000449.html
"[ SIÊU TRỢ GIÁ ] Tai Nghe Bluetooth Không Dây M10 Phiên Bản Pro Nâng Cấp Pin Trâu 3000mah, Nút Cảm Ứng , Màn Hình Led Gaming , Chống Nước , Chống Ồn",GWIN TECHNOLOGY,4.8,5665 đánh giá,"₫54,000",25.7K sold,https://www.lazada.vn/products/sieu-tro-gia-tai-nghe-bluetooth-khong-day-m10-phien-ban-pro-nang-cap-pin-trau-3000mah-nut-cam-ung-man-hinh-led-gaming-chong-nuoc-chong-on-i2054056134.html
product_name,store_name,rating,comment_count,price,sold,link
product_name,store_name,rating,comment_count,price,sold,link
Laptop cũ giá rẻ - Máy tính zin ram 4GB ổ 250gb chính hãng nhanh zin rất bền đầy đủ phụ kiện,Vi Tính Trường Thảo,4.8,23 đánh giá,"₫1,000,000",51 sold,https://www.lazada.vn/products/laptop-cu-gia-re-may-tinh-zin-ram-4gb-o-250gb-chinh-hang-nhanh-zin-rat-ben-day-du-phu-kien-i2178969427.html
laptop toshiba z35 cực mạnh - i5 6200U U Ram 16GB SSD 256G,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫3,899,000",131 sold,https://www.lazada.vn/products/laptop-toshiba-z35-cuc-manh-i5-6200u-u-ram-16gb-ssd-256g-i2590786738.html
Laptop cũ nhiều lựa chọn Pentium đến i3 i5 i7 Giá tốt nhất,Điện Máy Minh Nam,4.5,33 đánh giá,"₫1,000,000",94 sold,https://www.lazada.vn/products/laptop-cu-nhieu-lua-chon-pentium-den-i3-i5-i7-gia-tot-nhat-i2252962767.html
"Ổ cứng Laptop HDD, SSD M2 1TB, 750GB, 640Gb, 500Gb, 320Gb bảo hành 1 đổi 1",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫175,000",3.0K sold,https://www.lazada.vn/products/o-cung-laptop-hdd-ssd-m2-1tb-750gb-640gb-500gb-320gb-bao-hanh-1-doi-1-i2164261181.html
"Laptop Asus VivoBook X403 Core i7-1065G7, 16gb Ram, 512gb SSD nvme, 14” Full HD sRGB, vỏ nhôm, pin trên 10 tiếng vỏ nhôm siêu bền",Máy Tính Khoa Đức,3.8,5 đánh giá,"₫3,800,000",18 sold,https://www.lazada.vn/products/laptop-asus-vivobook-x403-core-i7-1065g7-16gb-ram-512gb-ssd-nvme-14-full-hd-srgb-vo-nhom-pin-tren-10-tieng-vo-nhom-sieu-ben-i1642730656.html
Laptop mini hàng đẹp,SẢN PHẨM ĐIỆN,2.9,12 đánh giá,"₫908,199",31 sold,https://www.lazada.vn/products/laptop-mini-hang-dep-i2631523178.html
Lenovo Thinkpad / Tosiba / Dell Core i5 / RAM 8GB / SSD 256GB / Màn 12.5 inch HD 1366x768 (Phím JP) Hàng Chính Hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫1,807,318",33 sold,https://www.lazada.vn/products/lenovo-thinkpad-tosiba-dell-core-i5-ram-8gb-ssd-256gb-man-125-inch-hd-1366x768-phim-jp-hang-chinh-hang-i2391912424.html
laptop dell 7480 i5 7300U 16g 256G màn hình 14INCH ( CẲM ỨNG CHẠM TAY) full HD,LAPTOP ANHKIEN,4.8,59 đánh giá,"₫5,120,000",170 sold,https://www.lazada.vn/products/laptop-dell-7480-i5-7300u-16g-256g-man-hinh-14inch-cam-ung-cham-tay-full-hd-i1765170856.html
"Thanh lý Laptop Toshiba, core I5, ram 4Gb, ô cứng SSD 120G, full chức năng. Giá bán: 1,2 triệu",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫1,200,000",34 sold,https://www.lazada.vn/products/thanh-ly-laptop-toshiba-core-i5-ram-4gb-o-cung-ssd-120g-full-chuc-nang-gia-ban-12-trieu-i2342620790.html
[DUY NHẤT 26-28.11] MacBook Air 2020 13.3 inches M1- Hàng Chính Hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫18,689,000",3.0K sold,https://www.lazada.vn/products/duy-nhat-26-2811-macbook-air-2020-133-inches-m1-hang-chinh-hang-i1040858590.html
Laptop cũ giá rẻ i3 i5 i7 ram 4gb - 8gb học tập giải trí nhiều hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫1,799,000",125 sold,https://www.lazada.vn/products/laptop-cu-gia-re-i3-i5-i7-ram-4gb-8gb-hoc-tap-giai-tri-nhieu-hang-i2291381319.html
"Asus E502 N3050/2GB/SSD 60G hàng nhập khẩu dùng văn phòng ,1 đổi 1 60 ngày đầu",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫1,500,000",9 sold,https://www.lazada.vn/products/asus-e502-n30502gbssd-60g-hang-nhap-khau-dung-van-phong-1-doi-1-60-ngay-dau-i266528473.html
"Máy tính Laptop Dell Latitude 7320 Core i5-1145G7, Ram 16, SSD 256 FHD IPS",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫9,800,000",93 sold,https://www.lazada.vn/products/may-tinh-laptop-dell-latitude-7320-core-i5-1145g7-ram-16-ssd-256-fhd-ips-i2010098033.html
"Thanh lý Laptop Dell vosttro 2421-Core I5, ram 4G, ô cứng 100G, Ngoại hình mới 95%, Giá bán 1,5 triệu.",1 CÔNG TY VI TÍNH ĐÌNH VĂN CN1,4.3,6 đánh giá,"₫1,500,000",13 sold,https://www.lazada.vn/products/thanh-ly-laptop-dell-vosttro-2421-core-i5-ram-4g-o-cung-100g-ngoai-hinh-moi-95-gia-ban-15-trieu-i2251231285.html
Laptop Dell Latitude E7450 màn 14 inch - i7 5600u 8G 256G SSD,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫3,098,000",27 sold,https://www.lazada.vn/products/laptop-dell-latitude-e7450-man-14-inch-i7-5600u-8g-256g-ssd-i2518604859.html
"Laptop HP 4730S i7 , SSD120G , Ram 8G Hàng Nhập Khẩu Japan Giá sinh viên full box Tặng kèm box 250G (Giá rẻ nếu mua số lượng)",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫2,455,000",21 sold,https://www.lazada.vn/products/laptop-hp-4730s-i7-ssd120g-ram-8g-hang-nhap-khau-japan-gia-sinh-vien-full-box-tang-kem-box-250g-gia-re-neu-mua-so-luong-i251073973.html
Laptop cũ giá rẻ hợp túi tiền ram 3gb-4gb-8gb nhiều hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫1,799,000",171 sold,https://www.lazada.vn/products/laptop-cu-gia-re-hop-tui-tien-ram-3gb-4gb-8gb-nhieu-hang-i1744152082.html
máy tinh laptop sach tay cũ,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫1,299,999",101 sold,https://www.lazada.vn/products/may-tinh-laptop-sach-tay-cu-i1249474129.html
Laptop HP 15s-fq5228TU - 8U240PA (i3-1215U) (Xanh) - Bảo hành 12 tháng,PHONG VŨ HP Certified Store,4.9,109 đánh giá,"₫9,990,000",363 sold,https://www.lazada.vn/products/laptop-hp-15s-fq5228tu-8u240pa-i3-1215u-xanh-bao-hanh-12-thang-i2311857354.html
"Máy tính Laptop Dell Laititude 7490 Core i5, Ram 8, SSD 256, 14inch Full HD",Trai Đẹp Bán Laptop,5.0,42 đánh giá,"₫5,500,000",137 sold,https://www.lazada.vn/products/may-tinh-laptop-dell-laititude-7490-core-i5-ram-8-ssd-256-14inch-full-hd-i2010015724.html
Tecmiyo Ban Đầu RAM DDR3 Bộ Nhớ SODIMM 4GB/8GB 1600 MHz PC3 12800 Dành Cho Intel AMD Notebook Màu Xanh Laptop Nâng Cấp,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫92,300",136 sold,https://www.lazada.vn/products/tecmiyo-ban-dau-ram-ddr3-bo-nho-sodimm-4gb8gb-1600-mhz-pc3-12800-danh-cho-intel-amd-notebook-mau-xanh-laptop-nang-cap-i2891746079.html
Voucher Discount 15% Max 3000k Laptop HP Pavilion 15 eg2058TU (6K788PA)SS Core i5 _ 1240P | 8GB | 512GB SSD PCIe | 15.6 inch Full HD IPS | Win 11| Hàng Chính Hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫15,800,000",72 sold,https://www.lazada.vn/products/voucher-discount-15-max-3000k-laptop-hp-pavilion-15-eg2058tu-6k788pass-core-i5-_-1240p-8gb-512gb-ssd-pcie-156-inch-full-hd-ips-win-11-hang-chinh-hang-i2072217850.html
"Laptop giá rẻ phục vụ online, giải trí",KhánhLaptop,4.7,135 đánh giá,"₫1,700,000",265 sold,https://www.lazada.vn/products/laptop-gia-re-phuc-vu-online-giai-tri-i767068727.html
"Thanh lý Laptop Acer 4738, Pentum R, ram 3G. Giá bán 1,1 triệu.",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫1,100,000",7 sold,https://www.lazada.vn/products/thanh-ly-laptop-acer-4738-pentum-r-ram-3g-gia-ban-11-trieu-i2292387334.html
Laptop Dell 3750 17.3inch core i5Ram 8G 1000G full box kèm điện thoại 2 sim chính hãng chơi game mượt sự lựa chọn tốt cho sinh viên,laptop nhập US-UK,4.3,6 đánh giá,"₫2,128,000",34 sold,https://www.lazada.vn/products/laptop-dell-3750-173inch-core-i5ram-8g-1000g-full-box-kem-dien-thoai-2-sim-chinh-hang-choi-game-muot-su-lua-chon-tot-cho-sinh-vien-i251078490.html
Laptop giá rẻ văn phòng lướt web xem phim học tập,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫1,450,000",91 sold,https://www.lazada.vn/products/laptop-gia-re-van-phong-luot-web-xem-phim-hoc-tap-i1201619533.html
"Laptop Giá rẻ nhiều Cấu hình, Giá chỉ từ 2 triệu",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫2,000,000",36 sold,https://www.lazada.vn/products/laptop-gia-re-nhieu-cau-hinh-gia-chi-tu-2-trieu-i2423100882.html
Miếng Dán Màn Hình Surface pro 8/9 pro 11 Laptop 12.3 Inch 13.5 Inch Computer HD Clear Film Anti Blue Light Protection,,5.0,6 đánh giá,"₫87,400",247 sold,https://www.lazada.vn/products/mieng-dan-man-hinh-surface-pro-89-pro-11-laptop-123-inch-135-inch-computer-hd-clear-film-anti-blue-light-protection-i2305254639.html
"Laptop Cũ Rẻ Các Hãng Core i7 / i5 / Ram 8gb / Màn hình 14 - 15.6inch / Làm Văn Phòng, Học Tập Mượt Mà",TNTMemory,4.6,43 đánh giá,"₫2,450,000",112 sold,https://www.lazada.vn/products/laptop-cu-re-cac-hang-core-i7-i5-ram-8gb-man-hinh-14-156inch-lam-van-phong-hoc-tap-muot-ma-i2412244652.html
"Laptop giá rẻ các hãng ram 4gb | Core i2, i3 , i5 | Màn hình 14 - 15.6in",Laptophoang,5.0,34 đánh giá,"₫1,799,000",149 sold,https://www.lazada.vn/products/laptop-gia-re-cac-hang-ram-4gb-core-i2-i3-i5-man-hinh-14-156in-i1012486714.html
product_name,store_name,rating,comment_count,price,sold,link
"Giá Đỡ Điện Thoại Kim Loại Xoay 360 Gấp Gọn Tiện Dụng, cứng cáp mini với kích thước nhỏ gọn và giá siêu rẻ đế điện thoại",lzb100,4.8,572 đánh giá,"₫20,000",3.1K sold,https://www.lazada.vn/products/gia-do-dien-thoai-kim-loai-xoay-360-gap-gon-tien-dung-cung-cap-mini-voi-kich-thuoc-nho-gon-va-gia-sieu-re-de-dien-thoai-i2771154037.html
Dễ Thương Crayon Shin-chan Giá Đỡ Điện Thoại Di Động Hoạt Hình Để Bàn Đồ Trang Trí Quà Tặng Tiếp Liệu,LZB Spotted Deer,4.9,465 đánh giá,"₫11,000",1.8K sold,https://www.lazada.vn/products/de-thuong-crayon-shin-chan-gia-do-dien-thoai-di-dong-hoat-hinh-de-ban-do-trang-tri-qua-tang-tiep-lieu-i2766789791.html
