product_name,store_name,rating,comment_count,sold,average_price_per_sold
AR điều khiển câu đố thực tế ảo xúc giác trò chơi di động đồ chơi luyafei.,luyafeichensal,0.0,0,0,0.0
【Best value for money】 New Nreal Air Smart Ar Glasses Hd Private Giant Mobile Computer Projection Screen Viewing Portable Game Video Music Sunglasses,APEXOL,0.0,0,0,0.0
2024 mới metaverse chơi game 3D thực tế ảo Kính tai nghe VR Tai nghe VR/AR kính/thiết bị phụ kiện,Unknown,,0,0,0.0
"[BÁN CHẠY] Bếp Từ Bếp Hồng Ngoại TATAMI Đa Năng 3500W Mặt Kính Cảm Ứng Chịu Lực Có Chức Năng Hẹn Giờ, Bảo Hành 12 Tháng",Unknown,0.0,0,5,73880.0
"[HCM]MÁY ĐO NHỊP TIM, NỒNG ĐỘ OXI TRONG MÁU CHO KẾT QUẢ NHANH, TẶNG KÈM PIN",Unknown,0.0,0,49,3857.142857142857
vr Glasses Virtual Reality 3d Mobile Game rv Eyes 4d All-in-One Head-Mounted ar Special Helmet Fan（Please contact the store for products worth 999999 Vietnamese dong）,Ushdtyou,,0,0,0.0
Bếp từ cảm ứng Sunhouse CS 2200W [ BH - 1 NĂM] ==&gt; Tặng kèm nồi,Unknown,0.0,0,84,4940.476190476191
Đèn LED dây 16 triệu màu Philips Hue Lightstrip Plus 2M – Base KIT,Gió Biển Solutions,0.0,0,0,0.0
[Phiên bản bìa cứng và bìa THỰC TẾ ẢO tăng cường (AR) + chữ ký số của tác giả] TIỂU SỬ ELON MUSK - Walter Isaacson - Nhóm dịch - Alpha Books - NXB Công Thương.,Unknown,,0,7,64142.857142857145
Đồng hồ Samsung Galaxy Watch 6 Đồng hồ đeo tay tròn thông minh cổ điển AMOLED dành cho nam và nữ Thể thao Nfc Cuộc gọi Bluetooth Theo dõi sức khỏe chống nước với nhịp tim và theo dõi huyết áp Dây thép không gỉ,Global Merch Park,5.0,3,7,74571.42857142857
