product_name,store_name,rating,comment_count,sold,average_price_per_sold
BH 12 tháng SSD cài sẵn WlN 120GB 240GB 500GB 1TB ổ cứng ssd laptop pc 32GB 64GB 64G 128GB 256GB 240G 512GB 480GB 120G tháo máy,Linh kiện máy tính BCC,,156,345,740.9739130434782
Camera Yoosee PTZ 36 LED 5.0Mpx - Đàm Thoại 2 Chiều - Xoay 360 Độ - Có Màu Ban Đêm,CAMERAYOOSEE24H,4.9,176,546,492.6739926739927
HUB chuyển đổi 4 cổng USB 2.0/3.0 to Type C Bộ chuyển đổi 4 cổng USB Cho Laptop Máy Tính Mở Rộng,linhkiensgstore,4.9,323,11,3454.5454545454545
"[BẢN NÂNG CẤP 2024] ĐỒNG HỒ THÔNG MINH T-Watch X 45mm- SMART WATCH SERI 8 -Thay được hình nền tùy ý - Gọi điện nghe nhạc trực tiếp - Chơi Game -Thiết kế smart watch seri 8 tổ ong , Chống nước - 100% Tiếng Việt- Thông báo tin nhắn",Unknown,0.0,0,165,1200.5151515151515
VR Kính Thực Tế Ảo VRG Pro 3D VR Góc Rộng 3.5 ~ 7 Inch,Unknown,0.0,0,27,3518.5185185185187
-CLUBLU- Drone Mini Giá Rẻ Flycam UAV Điều Khiển Từ Xa Có 4K Camera Máy Ảnh Thể Thao Dễ Dàng Sử Dụng,CLUBLU,4.5,31,89,2887.6404494382023
"Robot hut bui Sweepin, robot hut bui xiaomi, Máy Hút Bụi Thông Minh Tự Động Cho Gia Đình, Hút Bụi, Quét Tóc",International VIP Store,4.8,190,475,344.0084210526316
Tai nghe dành cho Samsung Galaxy ACE A3 A5 A6 A7 A8 A9 Pro G530 J2 J3 J4 J5 J6 J7 âm thanh hay bass mạnh có mic đàm thoại cuộc gọi / Tai nghe dành cho điện thoại Samsung J7 Pro chất lượng âm thanh stereo với âm bass mạnh mẽ new 2024,mikado,4.7,2374,202,55.64356435643565
Miếng Dán Màn Hình Surface pro 8/9 pro 11 Laptop 12.3 Inch 13.5 Inch Computer HD Clear Film Anti Blue Light Protection,,5.0,6,247,353.84615384615387
Máy Chiếu LED Thông Minh YG300 1000 Lumens WiFi Tự Động Lấy Nét Bluetooth Android HD Rạp Chiếu Phim Di Động Để Sử Dụng Ngoài Trời Tại Nhà Chiếu 40-120 Inch,GlobalLifestyle,,0,81,4456.79012345679
"SALE -RẺ VÔ ĐỊCH ] Điện thoại 4G giá rẻ Samsung Galaxy S10 Plus 2sim ram 8G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp - BSSM1",LeNgan _Store,,5,16,14312.5
MÁY ĐO HUYẾT ÁP,Giá Rẻ Nhất Thị Trườngg,0.0,0,0,0.0
"[Loại xịn] Giá đỡ laptop P3 gấp gọn điều chỉnh nhiều mức độ cao, dùng cho máy từ 11-17 inch, chất liệu hợp kim nhôm cao cấp",iprocongnghe,,18,69,826.0869565217391
"HCM ( Hàng Mới ) Máy Đo Huyết Áp Nhật - Máy đo huyết áp Omron HEM , MÁY ĐO HUYẾT ÁP máy đo huyết áp máy đo huyết áp điện tử cao huyết áp tim huyết áp huyết áp ổn định huyết áp máy đo huyết áp omron máy đo huyết áp omron chínhhãng",Unknown,0.0,0,94,1997.457446808511
T98 đồng hồ thông minh glucose máu lipid uric nhiệt độ cơ thể theo dõi smartwatch mens vòng tay phụ nữ bluetooth cuộc gọi thể thao không thấm nước thể thao tracker,Unknown,0.0,0,59,12864.406779661016
Bộ Mở Rộng Hub USB Truyền Tốc Độ Cao 4 Cổng USB 3.0 Bộ Chia Hub Mỏng USB Bộ Chuyển Đổi Hub Dữ Liệu Nhanh Bộ Kết Nối Mở Rộng,Unknown,0.0,0,108,213.74074074074076
[1 TẶNG 1] Máy Đo Huyết Áp Giọng nói Yuwell YE660E TẶNG Máy đo đường huyết Yuwell,Yuwell HCM - Thiết bị Y tế Gia đình,4.9,105,306,2447.7124183006536
"Máy đo nồng độ oxi trong máu Yuwell YX102 hàng chính hãng, bảo hành 24 tháng",Unknown,0.0,0,0,0.0
USB SanDisk 16GB - 32GB - 64GB (SDCZ600-G35) - Bảo hành 60 tháng,PHONG VU Official Store,,657,43,3023.2558139534885
cục sạc dự phòng 50000mah sạc nhanh Đi kèm với 4 dây Siêu mỏng và nhỏ gọn sạc sự phòng Màn hình kỹ thuật số thông minh có đèn pin pin dự phòng,Seraphina 3C Store,4.7,7,25,7560.0
Tai Nghe Bass ESSAGER S320 Tai Nghe Có Dây Nhét Tai 3.5MM Tai Nghe HIFI Có MIC Dành Cho Điện Thoại Xiaomi Samsung Vivo Oppo HUAWEI,OpojB3.Selection,4.9,2759,83,304.8192771084337
[2 Loại Đầu Cắm Tùy Chọn] Bộ chia cổng Hub USB và Hub Type C màu xám,Unknown,0.0,0,48,812.5
"Camera IP Yoosee 2 MẮT XEM 2 MÀN HÌNH cùng lúc T2T-40L 12.0MPX xoay 360 độ,xem đêm có màu, CHẤT LIỆU CHỐNG NƯỚC BỂN BỈ, BẢO HÀNH 1 NĂM",Unknown,0.0,0,66,4287.878787878788
"[Giao hàng 24 giờ⚡️] Ổ cắm điện thông minh 5 phích cắm, 2 cổng sạc USB, 9 ổ cắm đa năng dây dài 1,8 mét điện đa năng có công tắc, điện thông minh, phích cắm điện chống giật, phích cắm đa năng",Unknown,0.0,0,0,0.0
220V LED Cảm Biến Chuyển Động Cảm Biến Đèn Hồng Ngoại Cảm Biến Tự Động Trong Nhà Ngoài Trời Đèn Ngủ Thông Minh Điều Khiển Trễ,GlobalLifestyle,0.0,0,111,252.25225225225225
"Bàn chải điện 5 chế độ chải răng, Bàn chải đánh răng điện tặng kèm 4 đầu bàn chải thay thế",Unknown,0.0,0,75,794.6666666666666
Robot hút bụi lau nhà ES330 lực hút cực mạnh 3000PA quét - hút-lau cùng lúc bảo hành 24 Tháng.,Shopping World 68,5.0,182,929,604.951560818084
Ekleva Mini Xe Phía Trước Máy Ảnh Máy ghi hình DVR 3-Inch IPS Màn Hình 2 Trong 1 ống kính kép FHD 1080P Dash Cam Camera hành trình tầm nhìn ban đêm Hộp Đen,ekleva,3.7,53,29,17329.0
Đồng hồ thông minh Samsung Galaxy Watch 6 2024 Đồng hồ thông minh tròn AMOLED dành cho nam Đồng hồ thông minh theo dõi Gps có nhịp tim & theo dõi huyết áp Màn hình cảm ứng Bluetooth 5.3,Global Merch Park,5.0,4,18,8766.666666666666
Bộ đèn thông minh Philips Hue White Ambiance 8.5W,Unknown,0.0,0,0,0.0
"Màn hình máy vi tính 20in các hãng samsung, Asus, Hp, Lg wide sáng đẹp",Unknown,0.0,0,94,7765.95744680851
"Xiaomi USB flash drive 32GB 64GB 128GB 256GB 512GB mini memory stick, waterproof metal USB pen drive 8GB 16GB",gaotengyu,4.6,9,54,759.2592592592592
Thẻ nhớ TF 16GB 32GB 64GB 128GB 256GB 512GB 1TB điện thoại Android máy tính bảng Camera giám sát tốc độ cao 100m thẻ SD Máy ghi âm lái xe THẺ FLASH phổ Micro SD SDXC Thẻ,Unknown,0.0,0,561,87.34402852049911
3 Kênh 1080P Dash Cam DVR Xe Ô Tô Với Camera Phía Trước Và Phía Sau Hộp Đen Đầu Ghi Hình Cho Xe Có Vòng Ghi Hình chu Kỳ Chức Năng Chụp Đêm Và Phát Hiện Chuyển Động,Global Merch Park,,54,173,1849.7109826589597
3D thông minh thực tế ảo toàn cảnh hộp phim Mũ bảo hiểm AR trò chơi Kính VR anggezhuangsh z,angGeZhuangSh,0.0,0,0,0.0
FIT3 - Thiết bị đeo Thông Minh Samsung Galaxy Fit 3 SM-R390 - Bảo hành chính hãng,Unknown,0.0,0,14,71357.14285714286
"Kính thực tế ảo Meta Quest 2 Advanced All-in-One VR Headset (128GB, 256GB) Used (0508)",Unknown,0.0,0,57,42105.26315789474
RAM LAPTOP DDR2 DDR3 DDR3L 2GB 4GB CŨ THÁO MÁY,Nguyễn Vũ Computer,0.0,0,0,0.0
Remote Bluetouth chụp hình từ xa cho điện thoại di động,tuhacase.vn,5.0,4,29,241.3793103448276
1080P Camera hành trình xe hơi 3 camera phía trước cabin và phía sau máy ghi âm lái xe Cam DVR với ghi lặp lại 24h giám sát đỗ xe G-Sensor,Spades Ace,5.0,1,0,0.0
4 in1 USB-C 4 cổng USB 3.0 Splitter USB-C để USB 2.0 Loại C Bộ chia chuyển đổi bộ chuyển đổi OTG Dây cáp cho MacBook Pro máy tính xách tay,Unknown,0.0,0,45,806.7777777777778
"Bộ Phát Wifi TPlink, Modem Wifi TPLink 842N 2 râu LIKE NEW 95% chuẩn tốc độ 300 Mbps phát sóng khỏe, Cục phát wifi, Bộ kích sóng wifi - BH 6 Tháng",Unknown,0.0,0,691,137.4819102749638
"Củ Sạc Đa Năng 4 Cổng USB, Sạc Mọi Thiết Bị, cục sạc iphone, cục sạc samsung, cục sạc oppo, cục sạc 3.1A, củ sạc ip, củ sạc iphone, củ sạc xiaomi, cục sạc ipad",Home elictric,4.6,1056,53,432.0754716981132
"Giá Đỡ Laptop Nhôm bằng nhôm, điều chỉnh độ cao đế tản nhiệt laptop dưới Đa dạng về kích cỡ đế kê laptop, 6 mức đỡ linh hoạt",KhongSoVo.Selection,4.7,14,75,1032.0
"Laptop Asus VivoBook X403 Core i7-1065G7, 16gb Ram, 512gb SSD nvme, 14” Full HD sRGB, vỏ nhôm, pin trên 10 tiếng vỏ nhôm siêu bền",Máy Tính Khoa Đức,3.8,5,18,211111.11111111112
Bộ Mở Rộng Hub USB Truyền Tốc Độ Cao 4 Cổng USB 3.0 Bộ Chia Hub Mỏng USB Bộ Chuyển Đổi Hub Dữ Liệu Nhanh Bộ Kết Nối Mở Rộng,vivot,4.7,135,106,217.7735849056604
CAMERA IP WIFI YOOSEE 11 LED 5.0Mpx Full HD New 2023 - QUAY ĐÊM CÓ MÀU - XOAY 360 ĐỘ - THEO DÕI CHUYỂN ĐỘNG,CAMERAYOOSEE24H,4.6,88,233,819.7424892703863
Máy chiếu android BEECUBE X1 GEN 2 hd 720P tặng màn kệ,Unknown,0.0,0,54,25000.0
"Bàn phím nút tròn giả cơ Led nhiều màu giá rẻ có dây nhiều hiệu Panstan,shipadoo,divipard.... VTTG100",hải chuyên bàn phím máy tính,0.0,0,16,3581.25
Essager 29W Pd Nhanh Chóng Sạc Type-C Để Cáp Lightning Màn hình hiển thị điện năng kĩ thuật số USB2.0 truyền dữ liệu C Để L Cáp Cho IP 12 13 14 Pro Max,Essager Direct Store,5.0,85,243,282.962962962963
"[GIAO TẠI HCM] - Tủ lạnh Aqua Inverter 212 lít AQR-T239FA(HB) Làm lạnh đa chiều, Bảo hành 24 tháng",MỎ VÀNG HCM,5.0,1,0,0.0
"Robot hut bui Sweepin, robot hut bui xiaomi, Hút Bụi Quét Nhà Tự Động Thông Minh",Happy Live Store,4.7,136,352,535.5681818181819
"[Máy Chính Hãng Giá Rẻ] Máy Tính Bảng Samsung Galaxy Tab A7 Lite hỗ trợ sim nghe gọi ram 3G/32G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",Unknown,0.0,0,46,28354.065217391304
5plus điện thoại di động Kính tai nghe VR 3D AR cảnh thực tế ảo anggezhuangsh z,angGeZhuangSh,0.0,0,0,0.0
HP 2TB Pendrive kim loại USB Flash Ổ đĩa tốc độ cao đĩa flash thẻ nhớ 16GB 32 64GB 128 512GB 1TB 2TB 32G 64G 128G Bạc thẻ nhớ bằng kim loại thẻ nhớ với móc khóa USB 3.0 2.0,Unknown,0.0,0,141,418.4397163120568
Tay game Thực Tế Ảo 4D AR Hanle VarPark-A9,Unknown,0.0,0,0,0.0
TENSIBLE Hiệu quả Ổ Cắm thông minh Điện Áp ổn định Điện Tiết Kiệm Hộp Tiết Kiệm năng lượng Cắm Năng Lượng điện Tiết kiệm Thiết Bị Điện,tensible yearning64te1,,18,150,297.16
"Tai nghe bluetooth S10 Pro sky5 V5.2, cảm ứng vân tay, Chống nước tiêu chuẩn IPX7 , kiêm sạc dự phòng, BH 1 tháng",Hometek,4.8,2204,90,522.2222222222222
【SHANGZE2】 4 cổng tốc độ cao usb hub với cáp mini usb splitter hub usb 2.0 hub xách tay adapter phổ cho máy tính xách tay máy tính xách tay,SHANGZE2,5.0,2,13,630.7692307692307
"(HCM)LazMall HÀNG CHÍNH HÃNG XIAOMI Pin Sạc Dự Phòng Xiaomi Gen 3 10000 mAh 18W Chuẩn Quick Charge 3.0 Bản Tích Hợp 2 Cổng USC Và Cổng Type-C Hỗ Trợ Sạc Nhanh ,Pin Dự Phòng Sạc Nhanh Vỏ Kim Loại Chắc Chắn Version Mới BẢO HÀNH TOÀN QUỐC-WINMALL VIỆT NAM",Unknown,0.0,0,167,1293.4131736526947
Đồng hồ thông minh Samsung 6 Galaxy Bluetooth Quay số cuộc gọi Theo dõi sức khỏe thể thao với nhịp tim & huyết áp cho nam và nữ,Global Merch Park,2.0,2,22,8500.0
Đồng hồ thông minh Samsung Galaxy Watch Ultra 3 Gps Amoled Luôn hiển thị theo dõi nhịp tim và huyết áp Theo dõi nhiệt độ cơ thể với nhắc nhở cuộc gọi & tin nhắn Theo dõi sức khỏe & giấc ngủ Không có Gps cho nam và nữ,Global Merch Park,0.0,0,0,0.0
Hub Chuyển Đổi USB C 4K Với HDMI VGA & USB 3.0 PD Bộ Chia Sạc Nhanh Cho MacBook Notebook Laptop Máy Tính Loại C Sang HDMI-Tương Thích Laptop,GlobalLifestyle,0.0,0,138,826.0869565217391
( HÀNG XỊN ) Tai Nghe Bluetooth Không Dây KY9 Ultrapods Pro v5.3 Cảm Ứng Âm Thanh Hifi Có Mic Đàm Thoại - Bảo hành bởi NOVA TECH,NOVA TECH,4.6,116,383,135.64751958224542
"Máy chơi game cầm tay Ps5, Bluetooth v5.1, Pin 1560mAh, Tương thích với Pc, Laptop, Điện thoại",Unknown,0.0,0,136,2933.823529411765
Bếp từ đơn cảm ứng Sunhouse SHD6011,Unknown,0.0,0,60,4983.333333333333
CẢM BIẾN CỬA TỪ - MÁ TỪ báo động chống trộm -PIN AAA,Shop Hoàng Bách,,124,998,22.044088176352705
"Tai nghe bluetooth S10 Pro sky5 V5.2, cảm ứng vân tay, Chống nước tiêu chuẩn IPX7 , kiêm sạc dự phòng, BH 1 tháng",Unknown,0.0,0,90,522.2222222222222
YILQQPER Đèn bàn ốc dễ thương Sạc USB đa chức năng học đêm đèn bảo vệ mắt với kẹp giữ bút,boqiusz,5.0,19,69,536.231884057971
Bộ định tuyến Wifi không dây di động 4g USB Dongle có khe cắm thẻ Sim 150mbps 8 người dùng Hotspot Wifi Modem USB cho kết nối trên đường đi,Global Merch Park,4.5,11,91,2615.3846153846152
Máy Đo Đường Huyết On Call Plus Hàng Chính Hãng ACON - Tặng Kèm 25 Que Thử Và 25 Kim Chích Máu,THIẾT BỊ Y TẾ GIA ĐÌNH MEDIFA,4.9,83,272,2238.970588235294
Tai nghe bluetooth không dây M10 Pro bass mạnh nút cảm ứng âm thanh HIFI,T88,4.6,557,26,1850.0
"SẠC DỰ PHÒNG DUNG LƯỢNG 30000MAH MẶT GƯƠNG CAO CẤP - PIN SẠC DỰ PHÒNG GIÁ RẺ, 2 CỔNG SẠC, CÓ ĐÈN LED, HỖ TRỢ SẠC NHANH NHIỀU THIẾT BỊ - PIN DỰ PHÒNG DUNG LƯỢNG KHỦNG, DÙNG ĐƯỢC CHO MỌI DÒNG MÁY",Unknown,0.0,0,47,1808.5106382978724
"Sạc dự phòng 100000mAh sạc nhanh 4 đầu ra 3 đầu vào Màn hình kỹ thuật số LED Bề mặt gương pin dự phòng,có đèn pin Thích hợp cho sạc nhiều thiết bị",Seraphina 3C Store,4.4,27,96,989.5833333333334
"SẠC DỰ PHÒNG 20000MAH - PIN SẠC DỰ PHÒNG DUNG LƯỢNG CỰC LỚN- HỖ TRỢ SẠC NHANH KHÔNG GÂY NÓNG MÁY- CÓ ĐÈN LED SÁNG, HIỂN THỊ PHẦN TRĂM PIN- TẶNG KÈM CÁP SẠC NHANH",PHỤ KIỆN NHÀ MÍT,5.0,28,43,1976.744186046512
Rất quan trọng RAM máy tính xách tay 4GB 8GB 16GB DDR4 2133MHz 2400MHz 2666MHz 3200MHz Bộ nhớ máy tính xách tay 260pins SODIMM PC4-19200 21300 17000 25600 DDR4 RAM Bộ nhớ máy tính xách tay,bestcell-CN,0.0,0,0,0.0
"Tai nghe bluetooth 5.3 cảm ứng TWS F9 mẫu mới chống nước, tăng giảm âm lượng, đàm thoại trực tiếp",Hàng Giá Gốc VN1XR5GH,4.8,12378,541,127.7264325323475
Kingspec 2.5 inche SATA3 SSD120GB 240GB 480GB 960GB cho máy tính xách tay Máy tính để bàn Sata đĩa 128GB 256GB 512GB 1TB 2TB 4TB 2.5 SATA3 ổ cứng nội bộ SSD,KingSpec,4.9,2228,102,11745.343137254902
Bếp Từ Cảm Ứng PL-02s kèm nồi [ BH 1 NĂM] ==&gt; Thiết kế mới - Nấu Nhanh - AN TOÀN,Unknown,0.0,0,0,0.0
"Robot quét nhà hút bụi lau nhà thông minh, Máy Hút Bụi đa chức năng giá rẻ HOT HOT HOT",Đăng Quang Shop,4.2,35,171,545.7134502923976
"Máy Chiếu 4K Siêu Nét KAW K660 Plus Android 10, Tự Động Lấy Nét - Bảo hành chính hãng 12 tháng",Unknown,0.0,0,553,3725.135623869801
"(Loại 1 bếp dày BH 3 năm )Bếp điện đơn 1000w . bếp từ hơ lá trầu cho bé 1000w(BẢO HÀNG 3 NĂM) , bếp nấu ăn đa năng tiện lợi cho nhà bếp,nấu lẫu ,canh,xào vv...",Unknown,0.0,0,400,249.715
Trạm Sạc USB C 3 Trong 1 HUB Type-C Sang HDMI 4K USB3.0 PD Sạc Cho Máy Tính Xách Tay Macbook Điện Thoại Bộ ChuyểN ĐổI Hdmi,coollink,5.0,2,16,3812.5
Data Frog Sf2000 Máy chơi game cầm tay di động Màn hình Ips 3 inch tích hợp 6000 trò chơi Hỗ trợ đầu ra AV và kết nối Wi-fi,Unknown,0.0,0,35,12914.285714285714
AR VR IMU bno080 bno085 ahrs Mô-đun cảm biến cho phát triển thực tế ảo,3C-J,0.0,0,0,0.0
CAMERA YOOSEE PTZ 108 - 4 MẮT 3 MÀN HÌNH FHD 8.0M CÓ ĐÈN ĐỎ BÁO ĐỘNG - XEM 3 MÀN HÌNH CÙNG LÚC - CHỐNG NƯỚC XOAY - ĐÀM THOẠI 2 CHIỀU - BÁO ĐỘNG CHÔNG TRỘM - HÌNH ẢNH RÕ NÉT - GÓC QUAY RỘNG,Unknown,0.0,0,19,21789.473684210527
Bút Cảm Ứng Cho Samsung Galaxy Note 10 / Note 10 + Bút Điện Dung Thông Dụng Bút Cảm Ứng Nhạy Cảm Không Có Bluetooth,aoxinet,4.7,92,304,186.99671052631575
GIÁ ĐỠ LAPTOP/MÁY TÍNH BẢNG THANH CHỮ X - GIÁ ĐỠ TẢN NHIỆT GẤP GỌN BẰNG HỢP KIM NHÔM,BEST PHỤ KIỆN TPHCM.Selection,,17,69,1262.3188405797102
Di Động Màn Hình Bao Siêu Màn Hình Bên Hẹp DIY Cho 13.3 14 15.6 16 17.3 Inch 4K 2K 1080P Màn Hình Ốp Lưng Bảo Vệ,Unknown,0.0,0,232,1043.103448275862
"Tai nghe chơi game Bluetooth không dây X15 mới, giảm tiếng ồn và chống nước, chất lượng âm thanh HD, gọi thoại, dung lượng pin lớn, phù hợp với Android và iOS,",Unknown,0.0,0,160,311.875
Bàn Chải Đánh Răng Điện Oral-B Hàng Chính Hãng Chăm Sóc Răng Miệng Nhạy Cảm,ORALB VIETNAM,4.8,118,398,902.0100502512564
Kebigumei 8 trong 1 cổng USB C trạm nối USB C HUB nhiều bộ điều hợp màn hình PD SD video TF Thẻ Dock Splitter,Kebidumei,4.8,161,174,210.3448275862069
Tai Nghe Bass ESSAGER S320 Tai Nghe Có Dây Nhét Tai 3.5MM Tai Nghe HIFI Có MIC Dành Cho Điện Thoại Xiaomi Samsung Vivo Oppo HUAWEI,Unknown,0.0,0,84,236.9047619047619
Ngshizandalacanyi VR ảo chất lau kính Bút ống kính tai nghe bluetooth Kit AR dụng cụ vệ sinh di động VR,ngshizandalacanyi,0.0,0,0,0.0
Tuya 16A EU Ổ cắm thông minh WiFi Cắm thông minh có giám sát nguồn Chức năng điều khiển bằng giọng nói,Unknown,0.0,0,0,0.0
3/6 chiếc Ăng ten SP11 Pro Bộ khuếch đại tín hiệu điện thoại di động Miếng dán tăng cường tín hiệu cầm tay tăng cường cho iPhone Samsung mi phổ thông,vivot,4.7,439,943,23.812301166489927
"Ổ cứng SSD Colorful 256GB - 512GB SL500 Chính hãng Networkhub Phân Phối (Mới, BH 36T)",WK Store,5.0,27,69,5942.028985507246
Đồng hồ đeo tay vuông INS LED Nam Nữ Đồng hồ thể thao phong cách Ins Đồng hồ điện tử vuông LED dạ quang thông thường (Chỉ đồng hồ),Unknown,0.0,0,132,69.6969696969697
"Bếp từ đơn TARAWA, 8 chế độ nấu thông minh,2200W bếp từ màn hình cảm ứng siêu nhạy",CML MALL,4.8,65,150,1900.0
4 Hub chia cổng USB 2.0 Cáp OTG loại Bộ chuyển đổi C HUB Micro USB mở rộng HUB Bộ sạc cho điện thoại thông minh máy tính bảng với chức năng OTG,xpdo14,4.7,134,519,158.55684007707129
Máy Tạo Độ Ẩm Phun Sương Cầm Tay Siêu Yên Tĩnh Cho Văn Phòng Phòng Ngủ Xe Du Lịch - Chiều Dài Có Thể Điều Chỉnh Không Cần Chai Nước - Tiêu Thụ Điện Năng Thấp,Global Merch Park,0.0,3,177,248.58757062146893
Kingspec DDR4 8GB 16GB Memoria RAM DDR4 3200/2666 Bộ nhớ máy tính để bàn Tản nhiệt Ram Bộ nhớ DDR4 3200MHz DIMM có bộ tản nhiệt XMP cho PC,Unknown,0.0,0,22,15412.363636363636
Máy Khuếch Tán Tinh Dầu Phun Sương HUMIDIFIER Tạo Độ Ẩm Không Khí Nhiều Chế Độ Kèm Dây Sạc,VINA SUN,5.0,1,135,1259.2592592592594
Bút Cảm Ứng Đa Năng 2 Trong 1 Dành Cho Điện Thoại Di Động Và Máy Tính Bảng Bút Chì Cảm Ứng Điện Dung Có Từ Chối Lòng Bàn Tay Cho Màn Hình Vẽ Android,GlobalLifestyle,,0,0,0.0
"[BẢO HÀNH 12T] Modem wifi TPLINK - router wifi tplink xuyên tường băng tần kép AC 1200 Mbps, bộ phát wifi tplink 4 râu, cục phát wifi, thiết bị phát sóng wifi xuyên tường wifi tplink",2Hand Technology,4.8,25,70,3214.285714285714
Mạch Cảm Biến Điều Khiển Mực Nước AC9-12V,Linh Kiện 589,5.0,21,189,158.7301587301587
Bộ phát Wifi Tenda AC5 Băng Tần Kép Chuẩn AC 1200Mbps - Hàng Chính Hãng,TENDA Flagship Store,,1375,49,7836.734693877551
KEBETEME Hub USB Bộ Chuyển Đổi USB 4 Cổng Bộ Chia Mở Rộng Hub Thông Minh Đa Năng USB 2.0 Mini Cho Máy Tính Xách Tay Máy Tính Xách Tay Cho Ổ Cứng Di Động Cho Windows Vista XP 2000 98 FE06,KEBETEME,4.5,197,934,21.306209850107063
Chuột không dây Logitech M220 tặng kèm pin,Unknown,0.0,0,624,88.14102564102564
Essager 29W loại USB C cáp cho iPhone 14 13 12 11 Pro Max XS Pd Nhanh Chóng Sạc Loại C Để Sét 29W cuộn dây Cho điện thoại IOS Máy Tính Bảng,ESSAGER,4.9,2821,103,297.2330097087379
Shinecon Viar VR Kính Tai Nghe Thiết Bị Thực Tế Ảo 3D Dành Cho Điện Thoại Thông Minh Với Bộ Điều Khiển Trò Chơi Trải Nghiệm Xem Ngâm Hai Mắt,Unknown,0.0,0,44,2381.818181818182
Ổ SSD HDD 2.5 ổ cứng SSD 120GB 240GB 1TB 512GB 128GB 256GB HD SATA Đĩa ổ cứng trong Cho laptop máy tính Kingspec,KingSpec,4.9,1147,67,4961.761194029851
"2024 Ban Đầu Kospet T3 siêu thông minh Đồng Hồ Cho Nam Giới GPS 1.43 ""Amoled 100M Không Thấm Nước Gồ Ghề Quân Sự cuộc gọi Bluetooth Câu Trả Lời/Quay Số Thiết bị theo dõi sức khỏe thể thao Huyết Áp/theo dõi giấc ngủ 60 Ngày Tuổi thọ Pin Đồng Hồ Cho Android",Unknown,0.0,0,11,300944.0
4K HD Retro Mini Máy Chơi Game Cầm Tay Tích Hợp 20000 Trò Chơi Bộ Điều Khiển Không Dây Trò Chơi Truyền Hình Dính,Unknown,0.0,0,449,726.0579064587973
"JIASHI Robot Quét Nhà Máy Hút Bụi Làm Sạch Tự Động Thông Minh Sạc USB, Robot Thông Minh",JIASHI Shopping Mall,4.7,1510,47,3659.574468085106
Thẻ nhớ microsd 4gb đã Format,Unknown,0.0,0,19,1210.5263157894738
"Bút chỉ điểm Cho Xiaomi Mi Pad 6 Pro 11 ""6S Pro(12.4)2024 Mipad5 Mi pad 5 Pro bút máy tính bảng Có Thể Sạc Lại Cho Mipad 4 3 2 Màn Hình Cảm Ứng bút vẽ Bút Chì",Happy66story,,14,29,3068.9655172413795
Máy đo đường huyết URIGHT TD4279 Chính hãng bảo hành trọn đời,Y Tế Ngọc Hà,5.0,45,397,569.2695214105794
