product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Thẻ nhớ microSDHC Yoosee Extreme Plus 64GB UHS-I U3 4K R90MB/s W40MB/s (Trắng xanh) - chuyên camera và điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,85900,2000.0,https://www.lazada.vn/products/the-nho-microsdhc-yoosee-extreme-plus-64gb-uhs-i-u3-4k-r90mbs-w40mbs-trang-xanh-chuyen-camera-va-dien-thoai-i625014251.html,171800000.0,-0.3690876731387593,0.15969612115660378,-0.07128642066949097
?? Miễn Phí Vận Chuyển + COD?? Thẻ Nhớ Samsung 1024GB 512GB 256GB 128GB Tốc Độ Cao 100 MB/giây MicroSDXC U3 Class10 Thẻ TF,Không tìm thấy cửa hàng,0,Không có đánh giá,32000,912.0,https://www.lazada.vn/products/mien-phi-van-chuyen-cod-the-nho-samsung-1024gb-512gb-256gb-128gb-toc-do-cao-100-mbgiay-microsdxc-u3-class10-the-tf-i1602803109.html,29184000.0,-0.402564094471813,-0.0743683079642729,-0.1420662823586929
Thẻ nhớ MicroSD Mixie 64GB U3 Class 10,Không tìm thấy cửa hàng,0,Không có đánh giá,100000,1200.0,https://www.lazada.vn/products/the-nho-microsd-mixie-64gb-u3-class-10-i1964143418.html,120000000.0,-0.36033039037816456,-0.012410076726393786,-0.09699459391443305
"Thẻ Nhớ Cũ Micro SD,256mb.512mb.1gb.2gb.4gb.8gb 16gb.32gb.Bảo hành 6 tháng.",Không tìm thấy cửa hàng,0,Không có đánh giá,23000,5200.0,https://www.lazada.vn/products/the-nho-cu-micro-sd256mb512mb1gb2gb4gb8gb-16gb32gbbao-hanh-6-thang-i1790145685.html,119600000.0,-0.40815384942538413,0.8481209126885939,-0.0971931126267492
[LAZMALL] Thẻ Nhớ Micro SD HIKVISION 32GB Class 10 - EZVIZ Hàng Chính Hãng,EZVIZ VN Authorized Store,4.9,116 đánh giá,84170,655.0,https://www.lazada.vn/products/lazmall-the-nho-micro-sd-hikvision-32gb-class-10-ezviz-hang-chinh-hang-i1304118870.html,55131350.0,-0.3701621482576124,-0.12965742403418587,-0.12918869608365144
ORICO Thẻ Nhớ SD 8GB/16GB/32GB/64GB/128GB/256GB 80 MB/giây Thẻ TF Mini Thẻ Flash (MSQ1),Không tìm thấy cửa hàng,0,Không có đánh giá,47853,5000.0,https://www.lazada.vn/products/orico-the-nho-sd-8gb16gb32gb64gb128gb256gb-80-mbgiay-the-tf-mini-the-flash-msq1-i1497952413.html,239265000.0,-0.39271805166303936,0.8050943632178446,-0.03780375835346746
[HCM]Thẻ nhớ microSDHC Yoosee Extreme Plus 32GB/64GB UHS-I U3 4K R90MB/s W40MB/s (Trắng ) - chuyên camera và điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,75300,13000.0,https://www.lazada.vn/products/hcmthe-nho-microsdhc-yoosee-extreme-plus-32gb64gb-uhs-i-u3-4k-r90mbs-w40mbs-trang-chuyen-camera-va-dien-thoai-i331466779.html,978900000.0,-0.3756711623062986,2.52615634204782,0.3292747111064309
Thẻ nhớ Hikvision 64G Micro SD Class 10 - EZVIZ Hoang Nguyen Authorized Store,Không tìm thấy cửa hàng,0,Không có đánh giá,129000,289.0,https://www.lazada.vn/products/the-nho-hikvision-64g-micro-sd-class-10-ezviz-hoang-nguyen-authorized-store-i1621787013.html,37281000.0,-0.34231895774999094,-0.20839600956565726,-0.1380477673246331
Thẻ Nhớ Micro SD 2GB,Không tìm thấy cửa hàng,0,Không có đánh giá,23779,3800.0,https://www.lazada.vn/products/the-nho-micro-sd-2gb-i262332295.html,90360200.0,-0.40767002507995836,0.5469350663933482,-0.11170473123770398
Thẻ Nhớ MicroSD 32GB/64GB/128GB/256GB/512GB Tốc Độ Cao Class 10,Không tìm thấy cửa hàng,0,Không có đánh giá,58888,35.0,https://www.lazada.vn/products/the-nho-microsd-32gb64gb128gb256gb512gb-toc-do-cao-class-10-i2372649181.html,2061080.0,-0.3858643910060774,-0.26303972739350895,-0.15552730024032813
[Còn Hàng] Thẻ Nhớ Kỹ Thuật Số Bảo Mật Siêu Nhỏ TF Tốc Độ Cao Mini 128G/256G/512G/1T Cho Điện Thoại,tanjiaxun48297,Không có đánh giá,557 đánh giá,24137,2500.0,https://www.lazada.vn/products/con-hang-the-nho-ky-thuat-so-bao-mat-sieu-nho-tf-toc-do-cao-mini-128g256g512g1t-cho-dien-thoai-i1099770055.html,60342500.0,-0.40744767704958296,0.26726249483347725,-0.1266024191144356
Xiaomi Thẻ Nhớ Micro Tốc Độ Cao 16GB Thẻ Micro SD XC Microsd Camera Giám Sát Di Động Thẻ TF Thẻ Nhớ Di Động C10 32GB 64GB Thẻ Nhớ 512GB 256GB 128GB,Không tìm thấy cửa hàng,0,Không có đánh giá,76000,8900.0,https://www.lazada.vn/products/xiaomi-the-nho-micro-toc-do-cao-16gb-the-micro-sd-xc-microsd-camera-giam-sat-di-dong-the-tf-the-nho-di-dong-c10-32gb-64gb-the-nho-512gb-256gb-128gb-i1972555978.html,676400000.0,-0.3752364035876875,1.6441120778974576,0.17914493491733866
"Thẻ Nhớ IMOU 128GB/64GB/32GB Tốc Độ Cao,Chuyên Dụng Cho Camera Wifi, Camera Hành Trình, Điện Thoại, Thiết Bị Điện Tử Chính Hãng DSS",Không tìm thấy cửa hàng,0,Không có đánh giá,99000,1600.0,https://www.lazada.vn/products/the-nho-imou-128gb64gb32gb-toc-do-caochuyen-dung-cho-camera-wifi-camera-hanh-trinh-dien-thoai-thiet-bi-dien-tu-chinh-hang-dss-i1875160691.html,158400000.0,-0.36095147426189467,0.07364302221510499,-0.07793679753208216
X2 trẻ em Mini máy ảnh kỹ thuật số có thể chụp ảnh video nhỏ SLR đồ chơi,Không tìm thấy cửa hàng,0,Không có đánh giá,90200,1300.0,https://www.lazada.vn/products/x2-tre-em-mini-may-anh-ky-thuat-so-co-the-chup-anh-video-nho-slr-do-choi-i2434398950.html,117260000.0,-0.36641701243871977,0.009103198008980908,-0.0983544470937987
-CLUBLU- Máy Ảnh Mini in Nhiệt Chụp Lấy Liền Kỹ Thuật Số Camera Y6E Với 2 Cuộn Giấy Nhiệt Cho Bé,Không tìm thấy cửa hàng,0,Không có đánh giá,399000,65.0,https://www.lazada.vn/products/clublu-may-anh-mini-in-nhiet-chup-lay-lien-ky-thuat-so-camera-y6e-voi-2-cuon-giay-nhiet-cho-be-i2719152276.html,25935000.0,-0.1746263091428573,-0.25658574497289655,-0.14367875059948085
SP[Giao hàng 24H]Máy ảnh kỹ thuật số mini chống sốc 8MP HD có thể sạc lại cho bé,Không tìm thấy cửa hàng,0,Không có đánh giá,104000,33.0,https://www.lazada.vn/products/spgiao-hang-24hmay-anh-ky-thuat-so-mini-chong-soc-8mp-hd-co-the-sac-lai-cho-be-i2344077878.html,3432000.0,-0.35784605484324405,-0.2634699928882165,-0.15484691705760695
Cam Máy ghi âm Ghi hình ảnh 3 trong 1 Máy ghi hình kỹ thuật số bút không dây cầm tay đủ máy ảnh nhỏ gọn Độ nét cao 1080P,Không tìm thấy cửa hàng,0,Không có đánh giá,368400,11.0,https://www.lazada.vn/products/cam-may-ghi-am-ghi-hinh-anh-3-trong-1-may-ghi-hinh-ky-thuat-so-but-khong-day-cam-tay-du-may-anh-nho-gon-do-net-cao-1080p-i2714739259.html,4052400.0,-0.19363147598499908,-0.2682029133299989,-0.1545390145348046
"[Tặng thẻ nhớ] Máy ảnh kĩ thuật số digital mini camera v2 - quay, chụp 48MP, siêu mỏng nhỏ gọn",Không tìm thấy cửa hàng,0,Không có đánh giá,789000,23.0,https://www.lazada.vn/products/tang-the-nho-may-anh-ki-thuat-so-digital-mini-camera-v2-quay-chup-48mp-sieu-mong-nho-gon-i2378092693.html,18147000.0,0.0675964055118913,-0.26562132036175395,-0.1475439099282764
PULUZ Q12 Máy Ảnh Kỹ Thuật Số 48MP HD Chụp Ảnh Nhỏ Gọn Thẻ Máy Ảnh Người Mới Bắt Đầu Thân Thiện Có Thể Thu Vào Kích Thước Nhỏ Quà Tặng Chụp Ảnh,Không tìm thấy cửa hàng,0,Không có đánh giá,495000,294.0,https://www.lazada.vn/products/puluz-q12-may-anh-ky-thuat-so-48mp-hd-chup-anh-nho-gon-the-may-anh-nguoi-moi-bat-dau-than-thien-co-the-thu-vao-kich-thuoc-nho-qua-tang-chup-anh-i2661060681.html,145530000.0,-0.11500225630476532,-0.2073203458288885,-0.08432413710085444
Máy ảnh kỹ thuật số nhiếp ảnh 16MP máy ảnh vlogging với 16X Thu phóng kỹ thuật số nhỏ gọn dễ dàng sử dụng máy quay video cho du lịch văn phòng nhà cửa,Không tìm thấy cửa hàng,0,Không có đánh giá,549994,28.0,https://www.lazada.vn/products/may-anh-ky-thuat-so-nhiep-anh-16mp-may-anh-vlogging-voi-16x-thu-phong-ky-thuat-so-nho-gon-de-dang-su-dung-may-quay-video-cho-du-lich-van-phong-nha-cua-i2417711924.html,15399832.0,-0.08084636920291086,-0.2645456566249852,-0.14890732056296677
A9 Wifi Mini Máy ảnh không dây Video Recorder ghi âm an ninh giám sát máy ảnh nhà thông minh cho trẻ sơ sinh và vật nuôi,Không tìm thấy cửa hàng,0,Không có đánh giá,72300,367.0,https://www.lazada.vn/products/a9-wifi-mini-may-anh-khong-day-video-recorder-ghi-am-an-ninh-giam-sat-may-anh-nha-thong-minh-cho-tre-so-sinh-va-vat-nuoi-i2434580567.html,26534100.0,-0.377534413957489,-0.19161565527206498,-0.14338141919810934
Hộp Đựng Ổ Cứng ORICO Chuyển Đổi HDD Sata Sang USB 3.0 5Gbps 4TB SSD HHD 2.5 inch (25PW1- U3). Hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,54900,13.0,https://www.lazada.vn/products/hop-dung-o-cung-orico-chuyen-doi-hdd-sata-sang-usb-30-5gbps-4tb-ssd-hhd-25-inch-25pw1-u3-hang-chinh-hang-i2029815128.html,713700.0,-0.3883412735343931,-0.2677726478352914,-0.15619600059682948
"Hộp đựng ổ cứng USB bên ngoài HDD 2,5 inch Hộp đựng dây kéo để lưu trữ tai nghe Ssd Hhd",Global Merch Park,0,Không có đánh giá,30700,139.0,https://www.lazada.vn/products/hop-dung-o-cung-usb-ben-ngoai-hdd-25-inch-hop-dung-day-keo-de-luu-tru-tai-nghe-ssd-hhd-i2723432781.html,4267300.0,-0.40337150352066214,-0.24066592166871928,-0.15443236035661273
Ổ Đĩa SSD Máy Tính Xách Tay Abdo 480GB 120G/128GB 240GB/256GB 512GB Cho Máy Tính Để Bàn Và Máy Tính Xách Tay SATA Mới,TAO Hard Tools,4.9,7 đánh giá,132000,2000.0,https://www.lazada.vn/products/o-dia-ssd-may-tinh-xach-tay-abdo-480gb-120g128gb-240gb256gb-512gb-cho-may-tinh-de-ban-va-may-tinh-xach-tay-sata-moi-i2524355654.html,264000000.0,-0.34045570609880055,0.15969612115660378,-0.025527857480617224
BH 12 tháng SSD cài sẵn WlN 120GB 240GB 500GB 1TB ổ cứng ssd laptop pc 32GB 64GB 64G 128GB 256GB 240G 512GB 480GB 120G tháo máy,Linh kiện máy tính BCC,Không có đánh giá,156 đánh giá,255636,345.0,https://www.lazada.vn/products/bh-12-thang-ssd-cai-san-wln-120gb-240gb-500gb-1tb-o-cung-ssd-laptop-pc-32gb-64gb-64g-128gb-256gb-240g-512gb-480gb-120g-thao-may-i2570298726.html,88194420.0,-0.26366737904994286,-0.19634857571384742,-0.11277960087960419
Ổ SSD HDD 2.5 ổ cứng SSD 120GB 240GB 1TB 512GB 128GB 256GB HD SATA Đĩa ổ cứng trong Cho laptop máy tính Kingspec,KingSpec,4.9,1133 đánh giá,359100,6600.0,https://www.lazada.vn/products/o-ssd-hdd-25-o-cung-ssd-120gb-240gb-1tb-512gb-128gb-256gb-hd-sata-dia-o-cung-trong-cho-laptop-may-tinh-kingspec-i1251437452.html,2370060000.0,-0.19940755610368927,1.1493067589838397,1.0197029406707867
"ORICO SSD 2.5 ""SSD 128GB 256GB 512GB 1TB ổ cứng lưu trữ thể rắn/tốc độ cao SSD SATA III cho Máy tính để bàn máy tính xách tay",Không tìm thấy cửa hàng,0,Không có đánh giá,217974,338.0,https://www.lazada.vn/products/orico-ssd-25-ssd-128gb-256gb-512gb-1tb-o-cung-luu-tru-the-rantoc-do-cao-ssd-sata-iii-cho-may-tinh-de-ban-may-tinh-xach-tay-i2699673575.html,73675212.0,-0.2870586402789868,-0.19785450494532364,-0.11998543706963023
Kingspec 2.5 inche Dung lượng SSD 128GB 256GB 512GB 1TB 2TB 4TB SSD 120GB 240g 480GB 960GB SSD SATA3 Ổ cứng lưu trữ thể rắn nội bộ cho máy tính xách tay Máy tính để bàn Sata đĩa,Không tìm thấy cửa hàng,0,Không có đánh giá,1363250,23600.0,https://www.lazada.vn/products/kingspec-25-inche-dung-luong-ssd-128gb-256gb-512gb-1tb-2tb-4tb-ssd-120gb-240g-480gb-960gb-ssd-sata3-o-cung-luu-tru-the-ran-noi-bo-cho-may-tinh-xach-tay-may-tinh-de-ban-sata-dia-i1251422305.html,32172700000.0,0.42425382574391535,4.806563463997538,15.810657231725626
Kingspec M.2 Nvme 2280 128GB 256GB 512GB 1Tb M.2 Nội Bộ SSD Ổ cứng lưu trữ thể rắn Cho Máy Tính Xách Tay Và PC,KingSpec,4.9,1210 đánh giá,412000,4600.0,https://www.lazada.vn/products/kingspec-m2-nvme-2280-128gb-256gb-512gb-1tb-m2-noi-bo-ssd-o-cung-luu-tru-the-ran-cho-may-tinh-xach-tay-va-pc-i1260499588.html,1895200000.0,-0.16655221865436567,0.7190412642763457,0.7840314513446632
"Kingspec Dung Lượng 256GB NVMe 2280 SSD, Với Tối Đa 2 , 500 MB/giây Đọc & 1800 Mb/giây Tốc Độ Ghi Và Bảo Hành 3 Năm",Không tìm thấy cửa hàng,0,Không có đánh giá,1854400,2500.0,https://www.lazada.vn/products/kingspec-dung-luong-256gb-nvme-2280-ssd-voi-toi-da-2-500-mbgiay-doc-1800-mbgiay-toc-do-ghi-va-bao-hanh-3-nam-i1260840095.html,4636000000.0,0.729299175237966,0.26726249483347725,2.1442816681349575
"Kingspec Dung Lượng 512GB NVMe 2280 SSD, Với Tối Đa 2 , 500 MB/giây Đọc & 1800 Mb/giây Tốc Độ Ghi Và Bảo Hành 3 Năm",Không tìm thấy cửa hàng,0,Không có đánh giá,736250,1300.0,https://www.lazada.vn/products/kingspec-dung-luong-512gb-nvme-2280-ssd-voi-toi-da-2-500-mbgiay-doc-1800-mbgiay-toc-do-ghi-va-bao-hanh-3-nam-i1260707981.html,957125000.0,0.03483423064512724,0.009103198008980908,0.3184678487047202
