product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"Thẻ Nhớ IMOU 128GB/64GB/32GB Tốc Độ Cao,Chuyên Dụng Cho Camera Wifi, Camera Hành Trình, Điện Thoại, Thiết Bị Điện Tử Chính Hãng DSS",Không tìm thấy cửa hàng,0,Không có đánh giá,99000.0,1600.0,https://www.lazada.vn/products/the-nho-imou-128gb64gb32gb-toc-do-caochuyen-dung-cho-camera-wifi-camera-hanh-trinh-dien-thoai-thiet-bi-dien-tu-chinh-hang-dss-i1875160691.html,158400000.0,-0.30123686224640994,-0.048580163340628736,-0.10216133015949505
X2 trẻ em Mini máy ảnh kỹ thuật số có thể chụp ảnh video nhỏ SLR đồ chơi,Không tìm thấy cửa hàng,0,Không có đánh giá,90200.0,1300.0,https://www.lazada.vn/products/x2-tre-em-mini-may-anh-ky-thuat-so-co-the-chup-anh-video-nho-slr-do-choi-i2434398950.html,117260000.0,-0.3068509470716053,-0.09780523542709696,-0.11767192867313624
-CLUBLU- Máy Ảnh Mini in Nhiệt Chụp Lấy Liền Kỹ Thuật Số Camera Y6E Với 2 Cuộn Giấy Nhiệt Cho Bé,Không tìm thấy cửa hàng,0,Không có đánh giá,399000.0,65.0,https://www.lazada.vn/products/clublu-may-anh-mini-in-nhiet-chup-lay-lien-ky-thuat-so-camera-y6e-voi-2-cuon-giay-nhiet-cho-be-i2719152276.html,25935000.0,-0.109847606842023,-0.3004484488497245,-0.152103270658024
SP[Giao hàng 24H]Máy ảnh kỹ thuật số mini chống sốc 8MP HD có thể sạc lại cho bé,Không tìm thấy cửa hàng,0,Không có đánh giá,104000.0,33.0,https://www.lazada.vn/products/spgiao-hang-24hmay-anh-ky-thuat-so-mini-chong-soc-8mp-hd-co-the-sac-lai-cho-be-i2344077878.html,3432000.0,-0.2980470413230035,-0.30569912320561443,-0.16058734937344615
Cam Máy ghi âm Ghi hình ảnh 3 trong 1 Máy ghi hình kỹ thuật số bút không dây cầm tay đủ máy ảnh nhỏ gọn Độ nét cao 1080P,Không tìm thấy cửa hàng,0,Không có đánh giá,368400.0,11.0,https://www.lazada.vn/products/cam-may-ghi-am-ghi-hinh-anh-3-trong-1-may-ghi-hinh-ky-thuat-so-but-khong-day-cam-tay-du-may-anh-nho-gon-do-net-cao-1080p-i2714739259.html,4052400.0,-0.12936931089327047,-0.3093089618252888,-0.16035344623008538
"[Tặng thẻ nhớ] Máy ảnh kĩ thuật số digital mini camera v2 - quay, chụp 48MP, siêu mỏng nhỏ gọn",Không tìm thấy cửa hàng,0,Không có đánh giá,789000.0,23.0,https://www.lazada.vn/products/tang-the-nho-may-anh-ki-thuat-so-digital-mini-camera-v2-quay-chup-48mp-sieu-mong-nho-gon-i2378092693.html,18147000.0,0.1389584251836801,-0.3073399589418301,-0.15503950160659566
PULUZ Q12 Máy Ảnh Kỹ Thuật Số 48MP HD Chụp Ảnh Nhỏ Gọn Thẻ Máy Ảnh Người Mới Bắt Đầu Thân Thiện Có Thể Thu Vào Kích Thước Nhỏ Quà Tặng Chụp Ảnh,Không tìm thấy cửa hàng,0,Không có đánh giá,495000.0,294.0,https://www.lazada.vn/products/puluz-q12-may-anh-ky-thuat-so-48mp-hd-chup-anh-nho-gon-the-may-anh-nguoi-moi-bat-dau-than-thien-co-the-thu-vao-kich-thuoc-nho-qua-tang-chup-anh-i2661060681.html,145530000.0,-0.048603045112619155,-0.2628733104903871,-0.10701357621857531
Máy ảnh kỹ thuật số nhiếp ảnh 16MP máy ảnh vlogging với 16X Thu phóng kỹ thuật số nhỏ gọn dễ dàng sử dụng máy quay video cho du lịch văn phòng nhà cửa,Không tìm thấy cửa hàng,0,Không có đánh giá,549994.0,28.0,https://www.lazada.vn/products/may-anh-ky-thuat-so-nhiep-anh-16mp-may-anh-vlogging-voi-16x-thu-phong-ky-thuat-so-nho-gon-de-dang-su-dung-may-quay-video-cho-du-lich-van-phong-nha-cua-i2417711924.html,15399832.0,-0.013518842740256297,-0.30651954107372226,-0.1560752385997294
A9 Wifi Mini Máy ảnh không dây Video Recorder ghi âm an ninh giám sát máy ảnh nhà thông minh cho trẻ sơ sinh và vật nuôi,Không tìm thấy cửa hàng,0,Không có đánh giá,72300.0,367.0,https://www.lazada.vn/products/a9-wifi-mini-may-anh-khong-day-video-recorder-ghi-am-an-ninh-giam-sat-may-anh-nha-thong-minh-cho-tre-so-sinh-va-vat-nuoi-i2434580567.html,26534100.0,-0.3182705059774004,-0.25089520961601314,-0.15187739803844397
Hộp Đựng Ổ Cứng ORICO Chuyển Đổi HDD Sata Sang USB 3.0 5Gbps 4TB SSD HHD 2.5 inch (25PW1- U3). Hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,54900.0,13.0,https://www.lazada.vn/products/hop-dung-o-cung-orico-chuyen-doi-hdd-sata-sang-usb-30-5gbps-4tb-ssd-hhd-25-inch-25pw1-u3-hang-chinh-hang-i2029815128.html,713700.0,-0.32937108279085486,-0.3089807946780457,-0.16161220255622766
"Hộp đựng ổ cứng USB bên ngoài HDD 2,5 inch Hộp đựng dây kéo để lưu trữ tai nghe Ssd Hhd",Global Merch Park,0,Không có đánh giá,30700.0,139.0,https://www.lazada.vn/products/hop-dung-o-cung-usb-ben-ngoai-hdd-25-inch-hop-dung-day-keo-de-luu-tru-tai-nghe-ssd-hhd-i2723432781.html,4267300.0,-0.34480981606014205,-0.288306264401729,-0.16027242465447572
Ổ Đĩa SSD Máy Tính Xách Tay Abdo 480GB 120G/128GB 240GB/256GB 512GB Cho Máy Tính Để Bàn Và Máy Tính Xách Tay SATA Mới,TAO Hard Tools,4.9,7 đánh giá,132000.0,2000.0,https://www.lazada.vn/products/o-dia-ssd-may-tinh-xach-tay-abdo-480gb-120g128gb-240gb256gb-512gb-cho-may-tinh-de-ban-va-may-tinh-xach-tay-sata-moi-i2524355654.html,264000000.0,-0.2801840441519274,0.01705326610799557,-0.06234802916191336
BH 12 tháng SSD cài sẵn WlN 120GB 240GB 500GB 1TB ổ cứng ssd laptop pc 32GB 64GB 64G 128GB 256GB 240G 512GB 480GB 120G tháo máy,Linh kiện máy tính BCC,Không có đánh giá,156 đánh giá,255636.0,345.0,https://www.lazada.vn/products/bh-12-thang-ssd-cai-san-wln-120gb-240gb-500gb-1tb-o-cung-ssd-laptop-pc-32gb-64gb-64g-128gb-256gb-240g-512gb-480gb-120g-thao-may-i2570298726.html,88194420.0,-0.20130870421467142,-0.2545050482356875,-0.12863023061640605
Ổ SSD HDD 2.5 ổ cứng SSD 120GB 240GB 1TB 512GB 128GB 256GB HD SATA Đĩa ổ cứng trong Cho laptop máy tính Kingspec,KingSpec,4.9,1133 đánh giá,359100.0,6600.0,https://www.lazada.vn/products/o-ssd-hdd-25-o-cung-ssd-120gb-240gb-1tb-512gb-128gb-256gb-hd-sata-dia-o-cung-trong-cho-laptop-may-tinh-kingspec-i1251437452.html,2370060000.0,-0.13530237781080645,0.7718377047671751,0.7316784926086064
"ORICO SSD 2.5 ""SSD 128GB 256GB 512GB 1TB ổ cứng lưu trữ thể rắn/tốc độ cao SSD SATA III cho Máy tính để bàn máy tính xách tay",Không tìm thấy cửa hàng,0,Không có đánh giá,217974.0,338.0,https://www.lazada.vn/products/orico-ssd-25-ssd-128gb-256gb-512gb-1tb-o-cung-luu-tru-the-rantoc-do-cao-ssd-sata-iii-cho-may-tinh-de-ban-may-tinh-xach-tay-i2699673575.html,73675212.0,-0.22533571133813818,-0.2556536332510384,-0.13410426090381602
Kingspec 2.5 inche Dung lượng SSD 128GB 256GB 512GB 1TB 2TB 4TB SSD 120GB 240g 480GB 960GB SSD SATA3 Ổ cứng lưu trữ thể rắn nội bộ cho máy tính xách tay Máy tính để bàn Sata đĩa,Không tìm thấy cửa hàng,0,Không có đánh giá,1363250.0,23600.0,https://www.lazada.vn/products/kingspec-25-inche-dung-luong-ssd-128gb-256gb-512gb-1tb-2tb-4tb-ssd-120gb-240g-480gb-960gb-ssd-sata3-o-cung-luu-tru-the-ran-noi-bo-cho-may-tinh-xach-tay-may-tinh-de-ban-sata-dia-i1251422305.html,32172700000.0,0.5053093582369108,3.561258456333708,11.967866720284437
Kingspec M.2 Nvme 2280 128GB 256GB 512GB 1Tb M.2 Nội Bộ SSD Ổ cứng lưu trữ thể rắn Cho Máy Tính Xách Tay Và PC,KingSpec,4.9,1210 đánh giá,412000.0,4600.0,https://www.lazada.vn/products/kingspec-m2-nvme-2280-128gb-256gb-512gb-1tb-m2-noi-bo-ssd-o-cung-luu-tru-the-ran-cho-may-tinh-xach-tay-va-pc-i1260499588.html,1895200000.0,-0.10155407244116622,0.4436705575240536,0.5526468248840644
"Kingspec Dung Lượng 256GB NVMe 2280 SSD, Với Tối Đa 2 , 500 MB/giây Đọc & 1800 Mb/giây Tốc Độ Ghi Và Bảo Hành 3 Năm",Không tìm thấy cửa hàng,0,Không có đánh giá,1854400.0,2500.0,https://www.lazada.vn/products/kingspec-dung-luong-256gb-nvme-2280-ssd-voi-toi-da-2-500-mbgiay-doc-1800-mbgiay-toc-do-ghi-va-bao-hanh-3-nam-i1260840095.html,4636000000.0,0.8186454675431263,0.09909505291877595,1.585982955321298
