product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
[HCM]Thẻ Nhớ Yoosee Pro Plus 64GB A1 U3 4K R95MB.s W45MB.s [Đỏ] - Chuyên Camera và Điện Thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,89000.0,7300.0,https://www.lazada.vn/products/hcmthe-nho-yoosee-pro-plus-64gb-a1-u3-4k-r95mbs-w45mbs-do-chuyen-camera-va-dien-thoai-i1220609504.html,649700000.0,-0.30798028877547495,0.8875942527778836,0.0820512090163142
Thẻ Nhớ Yoosee Pro Plus 64GB A1 U3 4K R95MB.s W45MB.s [Đỏ] - Chuyên Camera và Điện Thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,89000.0,741.0,https://www.lazada.vn/products/the-nho-yoosee-pro-plus-64gb-a1-u3-4k-r95mbs-w45mbs-do-chuyen-camera-va-dien-thoai-i2530265995.html,65949000.0,-0.30798028877547495,-0.1896150161550494,-0.13808466332009878
Thẻ Nhớ TF Máy Tính Bảng Điện Thoại Android 16GB 32GB 64GB 128GB 256GB 512GB Camera Giám Sát Thẻ Nhớ Tốc Độ Cao Đọc 100M Thẻ Chuyển Mạch SDCS2 Thẻ SD Máy Ghi Âm Lái Xe THẺ Flash Thẻ Micro SD Thông Dụng a1 UHS-I Speed Class 10 (U1) Hoàn Toàn Mới,Không tìm thấy cửa hàng,0,Không có đánh giá,70000.0,3800.0,https://www.lazada.vn/products/the-nho-tf-may-tinh-bang-dien-thoai-android-16gb-32gb-64gb-128gb-256gb-512gb-camera-giam-sat-the-nho-toc-do-cao-doc-100m-the-chuyen-mach-sdcs2-the-sd-may-ghi-am-lai-xe-the-flash-the-micro-sd-thong-dung-a1-uhs-i-speed-class-10-u1-hoan-toan-moi-i1986303051.html,266000000.0,-0.32011173672761645,0.31277607298442955,-0.06264427624278028
Sony Thẻ nhớ Micro SD 32GB/64GB/128GB/256GB/512GB/1024GB tốc độ cao lớp 10 UHS-1 Thẻ TF,Electronic Collection Shop,4.7,36 đánh giá,75000.0,48.0,https://www.lazada.vn/products/sony-the-nho-micro-sd-32gb64gb128gb256gb512gb1024gb-toc-do-cao-lop-10-uhs-1-the-tf-i2660775507.html,3600000.0,-0.3169192504244213,-0.3034290157541533,-0.16159683118671145
♥COD100 % Thẻ SD Kingston Chính Hãng 128GB 64GB 32GB 16GB Thẻ Nhớ Class10 Cartao De Memoria SDHC SDXC UHS-I HD Video Carte Sd Cho Máy Ảnh,Không tìm thấy cửa hàng,0,Không có đánh giá,66000.0,344.0,https://www.lazada.vn/products/cod100-the-sd-kingston-chinh-hang-128gb-64gb-32gb-16gb-the-nho-class10-cartao-de-memoria-sdhc-sdxc-uhs-i-hd-video-carte-sd-cho-may-anh-i1111022216.html,22704000.0,-0.32266572577017255,-0.25481582112019263,-0.1543926024914033
Thẻ Nhớ Cũ Micro Sd.256mb.512mb.1gb.2gb.4gb.8gb.16gb.32gb.Bảo hành 6 Tháng.,Không tìm thấy cửa hàng,0,Không có đánh giá,18000.0,1400.0,https://www.lazada.vn/products/the-nho-cu-micro-sd256mb512mb1gb2gb4gb8gb16gb32gbbao-hanh-6-thang-i1886709356.html,25200000.0,-0.35331359428084574,-0.08138496458822474,-0.153451346480961
Xiaomi Micro Flash Card 128gb 64gb 256gb 512gb 32gb 128gb Mini SD Card class 10 tf Card 16gb Waterproof and anti magnetic,Không tìm thấy cửa hàng,0,Không có đánh giá,55000.0,352.0,https://www.lazada.vn/products/xiaomi-micro-flash-card-128gb-64gb-256gb-512gb-32gb-128gb-mini-sd-card-class-10-tf-card-16gb-waterproof-and-anti-magnetic-i2395690398.html,19360000.0,-0.32968919563720184,-0.25350195099495043,-0.15565364419770095
Thẻ nhớ 2G Thẻ Nhớ Micro SD Dung Lượng 2G Giao Ngẫu Nhiên - KEN warehouse,KEN warehouse,5.0,3 đánh giá,22000.0,41.0,https://www.lazada.vn/products/the-nho-2g-the-nho-micro-sd-dung-luong-2g-giao-ngau-nhien-ken-warehouse-i2579859445.html,902000.0,-0.35075960523828964,-0.30457865211374024,-0.16261426256338343
"[Thẻ nhớ 128g] Thẻ Nhớ 128GB chuyên dụng CAMERA, Điện thoại,Máy ảnh nhập khẩu - Cam kết hàng chất lượng,sfdfđ - dungtrung77",Lazano Shop,3.7,7 đánh giá,33000.0,54.0,https://www.lazada.vn/products/the-nho-128g-the-nho-128gb-chuyen-dung-camera-dien-thoaimay-anh-nhap-khau-cam-ket-hang-chat-luongsfdfd-dungtrung77-i2744169777.html,1782000.0,-0.34373613537126035,-0.30244361316022167,-0.16228240948277878
Thẻ nhớ microSDHC Yoosee Extreme Plus 64GB UHS-I U3 4K R90MB/s W40MB/s (Trắng xanh) - chuyên camera và điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,85900.0,2000.0,https://www.lazada.vn/products/the-nho-microsdhc-yoosee-extreme-plus-64gb-uhs-i-u3-4k-r90mbs-w40mbs-trang-xanh-chuyen-camera-va-dien-thoai-i625014251.html,171800000.0,-0.30995963028345597,0.01715529480493883,-0.09816764009841411
?? Miễn Phí Vận Chuyển + COD?? Thẻ Nhớ Samsung 1024GB 512GB 256GB 128GB Tốc Độ Cao 100 MB/giây MicroSDXC U3 Class10 Thẻ TF,Không tìm thấy cửa hàng,0,Không có đánh giá,32000.0,912.0,https://www.lazada.vn/products/mien-phi-van-chuyen-cod-the-nho-samsung-1024gb-512gb-256gb-128gb-toc-do-cao-100-mbgiay-microsdxc-u3-class10-the-tf-i1602803109.html,29184000.0,-0.3443746326318994,-0.16153104222799777,-0.15194895707967815
Thẻ nhớ MicroSD Mixie 64GB U3 Class 10,Không tìm thấy cửa hàng,0,Không có đánh giá,100000.0,1200.0,https://www.lazada.vn/products/the-nho-microsd-mixie-64gb-u3-class-10-i1964143418.html,120000000.0,-0.30095681890844567,-0.11423171771927926,-0.11770171916127857
"Thẻ Nhớ Cũ Micro SD,256mb.512mb.1gb.2gb.4gb.8gb 16gb.32gb.Bảo hành 6 tháng.",Không tìm thấy cửa hàng,0,Không có đánh giá,23000.0,5200.0,https://www.lazada.vn/products/the-nho-cu-micro-sd256mb512mb1gb2gb4gb8gb-16gb32gbbao-hanh-6-thang-i1790145685.html,119600000.0,-0.3501211079776506,0.5427033449018112,-0.11785256147064431
[LAZMALL] Thẻ Nhớ Micro SD HIKVISION 32GB Class 10 - EZVIZ Hàng Chính Hãng,EZVIZ VN Authorized Store,4.9,116 đánh giá,84170.0,655.0,https://www.lazada.vn/products/lazmall-the-nho-micro-sd-hikvision-32gb-class-10-ezviz-hang-chinh-hang-i1304118870.html,55131350.0,-0.31106423054436144,-0.20373912000140285,-0.14216406158987477
ORICO Thẻ Nhớ SD 8GB/16GB/32GB/64GB/128GB/256GB 80 MB/giây Thẻ TF Mini Thẻ Flash (MSQ1),Không tìm thấy cửa hàng,0,Không có đánh giá,47853.0,5000.0,https://www.lazada.vn/products/orico-the-nho-sd-8gb16gb32gb64gb128gb256gb-80-mbgiay-the-tf-mini-the-flash-msq1-i1497952413.html,239265000.0,-0.33425253555898893,0.5098565917707566,-0.0727261990950135
[HCM]Thẻ nhớ microSDHC Yoosee Extreme Plus 32GB/64GB UHS-I U3 4K R90MB/s W40MB/s (Trắng ) - chuyên camera và điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,75300.0,13000.0,https://www.lazada.vn/products/hcmthe-nho-microsdhc-yoosee-extreme-plus-32gb64gb-uhs-i-u3-4k-r90mbs-w40mbs-trang-chuyen-camera-va-dien-thoai-i331466779.html,978900000.0,-0.3167277012462296,1.8237267170129376,0.2061944296243254
Thẻ nhớ Hikvision 64G Micro SD Class 10 - EZVIZ Hoang Nguyen Authorized Store,Không tìm thấy cửa hàng,0,Không có đánh giá,129000.0,289.0,https://www.lazada.vn/products/the-nho-hikvision-64g-micro-sd-class-10-ezviz-hoang-nguyen-authorized-store-i1621787013.html,37281000.0,-0.28244039834991397,-0.2638486782312326,-0.14889553163234198
Thẻ Nhớ Micro SD 2GB,Không tìm thấy cửa hàng,0,Không có đánh giá,23779.0,3800.0,https://www.lazada.vn/products/the-nho-micro-sd-2gb-i262332295.html,90360200.0,-0.34962371861161284,0.31277607298442955,-0.12887905886412587
Thẻ Nhớ MicroSD 32GB/64GB/128GB/256GB/512GB Tốc Độ Cao Class 10,Không tìm thấy cửa hàng,0,Không có đánh giá,58888.0,35.0,https://www.lazada.vn/products/the-nho-microsd-32gb64gb128gb256gb512gb-toc-do-cao-class-10-i2372649181.html,2061080.0,-0.3272067182878373,-0.30556405470767184,-0.1621771668035343
[Còn Hàng] Thẻ Nhớ Kỹ Thuật Số Bảo Mật Siêu Nhỏ TF Tốc Độ Cao Mini 128G/256G/512G/1T Cho Điện Thoại,tanjiaxun48297,Không có đánh giá,557 đánh giá,24137.0,2500.0,https://www.lazada.vn/products/con-hang-the-nho-ky-thuat-so-bao-mat-sieu-nho-tf-toc-do-cao-mini-128g256g512g1t-cho-dien-thoai-i1099770055.html,60342500.0,-0.34939513659230403,0.09927217763257513,-0.14019890683874645
Xiaomi Thẻ Nhớ Micro Tốc Độ Cao 16GB Thẻ Micro SD XC Microsd Camera Giám Sát Di Động Thẻ TF Thẻ Nhớ Di Động C10 32GB 64GB Thẻ Nhớ 512GB 256GB 128GB,Không tìm thấy cửa hàng,0,Không có đánh giá,76000.0,8900.0,https://www.lazada.vn/products/xiaomi-the-nho-micro-toc-do-cao-16gb-the-micro-sd-xc-microsd-camera-giam-sat-di-dong-the-tf-the-nho-di-dong-c10-32gb-64gb-the-nho-512gb-256gb-128gb-i1972555978.html,676400000.0,-0.3162807531637823,1.1503682778263198,0.09211993316647793
"Thẻ Nhớ IMOU 128GB/64GB/32GB Tốc Độ Cao,Chuyên Dụng Cho Camera Wifi, Camera Hành Trình, Điện Thoại, Thiết Bị Điện Tử Chính Hãng DSS",Không tìm thấy cửa hàng,0,Không có đánh giá,99000.0,1600.0,https://www.lazada.vn/products/the-nho-imou-128gb64gb32gb-toc-do-caochuyen-dung-cho-camera-wifi-camera-hanh-trinh-dien-thoai-thiet-bi-dien-tu-chinh-hang-dss-i1875160691.html,158400000.0,-0.3015953161690847,-0.048538211457170216,-0.10322085746216669
X2 trẻ em Mini máy ảnh kỹ thuật số có thể chụp ảnh video nhỏ SLR đồ chơi,Không tìm thấy cửa hàng,0,Không có đánh giá,90200.0,1300.0,https://www.lazada.vn/products/x2-tre-em-mini-may-anh-ky-thuat-so-co-the-chup-anh-video-nho-slr-do-choi-i2434398950.html,117260000.0,-0.3072140920627081,-0.097808341153752,-0.11873498898043394
-CLUBLU- Máy Ảnh Mini in Nhiệt Chụp Lấy Liền Kỹ Thuật Số Camera Y6E Với 2 Cuộn Giấy Nhiệt Cho Bé,Không tìm thấy cửa hàng,0,Không có đánh giá,399000.0,65.0,https://www.lazada.vn/products/clublu-may-anh-mini-in-nhiet-chup-lay-lien-ky-thuat-so-camera-y6e-voi-2-cuon-giay-nhiet-cho-be-i2719152276.html,25935000.0,-0.11004613797737713,-0.3006370417380137,-0.15317417373750145
SP[Giao hàng 24H]Máy ảnh kỹ thuật số mini chống sốc 8MP HD có thể sạc lại cho bé,Không tìm thấy cửa hàng,0,Không có đánh giá,104000.0,33.0,https://www.lazada.vn/products/spgiao-hang-24hmay-anh-ky-thuat-so-mini-chong-soc-8mp-hd-co-the-sac-lai-cho-be-i2344077878.html,3432000.0,-0.29840282986588956,-0.3058925222389824,-0.16166018495664505
Cam Máy ghi âm Ghi hình ảnh 3 trong 1 Máy ghi hình kỹ thuật số bút không dây cầm tay đủ máy ảnh nhỏ gọn Độ nét cao 1080P,Không tìm thấy cửa hàng,0,Không có đánh giá,368400.0,11.0,https://www.lazada.vn/products/cam-may-ghi-am-ghi-hinh-anh-3-trong-1-may-ghi-hinh-ky-thuat-so-but-khong-day-cam-tay-du-may-anh-nho-gon-do-net-cao-1080p-i2714739259.html,4052400.0,-0.1295841541529313,-0.3095056650833984,-0.16142622853481878
"[Tặng thẻ nhớ] Máy ảnh kĩ thuật số digital mini camera v2 - quay, chụp 48MP, siêu mỏng nhỏ gọn",Không tìm thấy cửa hàng,0,Không có đánh giá,789000.0,23.0,https://www.lazada.vn/products/tang-the-nho-may-anh-ki-thuat-so-digital-mini-camera-v2-quay-chup-48mp-sieu-mong-nho-gon-i2378092693.html,18147000.0,0.13896779367184273,-0.30753485989553514,-0.15611107350085257
PULUZ Q12 Máy Ảnh Kỹ Thuật Số 48MP HD Chụp Ảnh Nhỏ Gọn Thẻ Máy Ảnh Người Mới Bắt Đầu Thân Thiện Có Thể Thu Vào Kích Thước Nhỏ Quà Tặng Chụp Ảnh,Không tìm thấy cửa hàng,0,Không có đánh giá,495000.0,294.0,https://www.lazada.vn/products/puluz-q12-may-anh-ky-thuat-so-48mp-hd-chup-anh-nho-gon-the-may-anh-nguoi-moi-bat-dau-than-thien-co-the-thu-vao-kich-thuoc-nho-qua-tang-chup-anh-i2661060681.html,145530000.0,-0.0487504009560307,-0.26302750940295627,-0.10807420876600965
Máy ảnh kỹ thuật số nhiếp ảnh 16MP máy ảnh vlogging với 16X Thu phóng kỹ thuật số nhỏ gọn dễ dàng sử dụng máy quay video cho du lịch văn phòng nhà cửa,Không tìm thấy cửa hàng,0,Không có đánh giá,549994.0,28.0,https://www.lazada.vn/products/may-anh-ky-thuat-so-nhiep-anh-16mp-may-anh-vlogging-voi-16x-thu-phong-ky-thuat-so-nho-gon-de-dang-su-dung-may-quay-video-cho-du-lich-van-phong-nha-cua-i2417711924.html,15399832.0,-0.013636882604448144,-0.30671369106725876,-0.1571470464141918
A9 Wifi Mini Máy ảnh không dây Video Recorder ghi âm an ninh giám sát máy ảnh nhà thông minh cho trẻ sơ sinh và vật nuôi,Không tìm thấy cửa hàng,0,Không có đánh giá,72300.0,367.0,https://www.lazada.vn/products/a9-wifi-mini-may-anh-khong-day-video-recorder-ghi-am-an-ninh-giam-sat-may-anh-nha-thong-minh-cho-tre-so-sinh-va-vat-nuoi-i2434580567.html,26534100.0,-0.3186431930281467,-0.25103844451012136,-0.1529482496686489
Hộp Đựng Ổ Cứng ORICO Chuyển Đổi HDD Sata Sang USB 3.0 5Gbps 4TB SSD HHD 2.5 inch (25PW1- U3). Hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,54900.0,13.0,https://www.lazada.vn/products/hop-dung-o-cung-orico-chuyen-doi-hdd-sata-sang-usb-30-5gbps-4tb-ssd-hhd-25-inch-25pw1-u3-hang-chinh-hang-i2029815128.html,713700.0,-0.3297530453632657,-0.30917719755208783,-0.16268527158051735
"Hộp đựng ổ cứng USB bên ngoài HDD 2,5 inch Hộp đựng dây kéo để lưu trữ tai nghe Ssd Hhd",Global Merch Park,0,Không có đánh giá,30700.0,139.0,https://www.lazada.vn/products/hop-dung-o-cung-usb-ben-ngoai-hdd-25-inch-hop-dung-day-keo-de-luu-tru-tai-nghe-ssd-hhd-i2723432781.html,4267300.0,-0.34520467907073016,-0.2884837430795235,-0.16134518850411203
Ổ Đĩa SSD Máy Tính Xách Tay Abdo 480GB 120G/128GB 240GB/256GB 512GB Cho Máy Tính Để Bàn Và Máy Tính Xách Tay SATA Mới,TAO Hard Tools,4.9,7 đánh giá,132000.0,2000.0,https://www.lazada.vn/products/o-dia-ssd-may-tinh-xach-tay-abdo-480gb-120g128gb-240gb256gb-512gb-cho-may-tinh-de-ban-va-may-tinh-xach-tay-sata-moi-i2524355654.html,264000000.0,-0.2805249065679969,0.01715529480493883,-0.06339848778960902
BH 12 tháng SSD cài sẵn WlN 120GB 240GB 500GB 1TB ổ cứng ssd laptop pc 32GB 64GB 64G 128GB 256GB 240G 512GB 480GB 120G tháo máy,Linh kiện máy tính BCC,Không có đánh giá,156 đánh giá,255636.0,345.0,https://www.lazada.vn/products/bh-12-thang-ssd-cai-san-wln-120gb-240gb-500gb-1tb-o-cung-ssd-laptop-pc-32gb-64gb-64g-128gb-256gb-240g-512gb-480gb-120g-thao-may-i2570298726.html,88194420.0,-0.20158365925163035,-0.25465158735453736,-0.12969578700607123
Ổ SSD HDD 2.5 ổ cứng SSD 120GB 240GB 1TB 512GB 128GB 256GB HD SATA Đĩa ổ cứng trong Cho laptop máy tính Kingspec,KingSpec,4.9,1133 đánh giá,359100.0,6600.0,https://www.lazada.vn/products/o-ssd-hdd-25-o-cung-ssd-120gb-240gb-1tb-512gb-128gb-256gb-hd-sata-dia-o-cung-trong-cho-laptop-may-tinh-kingspec-i1251437452.html,2370060000.0,-0.13552217867687424,0.7726306168191929,0.7308088973674629
"ORICO SSD 2.5 ""SSD 128GB 256GB 512GB 1TB ổ cứng lưu trữ thể rắn/tốc độ cao SSD SATA III cho Máy tính để bàn máy tính xách tay",Không tìm thấy cửa hàng,0,Không có đánh giá,217974.0,338.0,https://www.lazada.vn/products/orico-ssd-25-ssd-128gb-256gb-512gb-1tb-o-cung-luu-tru-the-rantoc-do-cao-ssd-sata-iii-cho-may-tinh-de-ban-may-tinh-xach-tay-i2699673575.html,73675212.0,-0.22563074308181733,-0.2558012237141243,-0.13517106416827537
Kingspec 2.5 inche Dung lượng SSD 128GB 256GB 512GB 1TB 2TB 4TB SSD 120GB 240g 480GB 960GB SSD SATA3 Ổ cứng lưu trữ thể rắn nội bộ cho máy tính xách tay Máy tính để bàn Sata đĩa,Không tìm thấy cửa hàng,0,Không có đánh giá,1363250.0,23600.0,https://www.lazada.vn/products/kingspec-25-inche-dung-luong-ssd-128gb-256gb-512gb-1tb-2tb-4tb-ssd-120gb-240g-480gb-960gb-ssd-sata3-o-cung-luu-tru-the-ran-noi-bo-cho-may-tinh-xach-tay-may-tinh-de-ban-sata-dia-i1251422305.html,32172700000.0,0.505624845593803,3.5646046329588277,11.96955650435756
Kingspec M.2 Nvme 2280 128GB 256GB 512GB 1Tb M.2 Nội Bộ SSD Ổ cứng lưu trữ thể rắn Cho Máy Tính Xách Tay Và PC,KingSpec,4.9,1210 đánh giá,412000.0,4600.0,https://www.lazada.vn/products/kingspec-m2-nvme-2280-128gb-256gb-512gb-1tb-m2-noi-bo-ssd-o-cung-luu-tru-the-ran-cho-may-tinh-xach-tay-va-pc-i1260499588.html,1895200000.0,-0.1017456735890698,0.4441630855086476,0.5517364498039143
"Kingspec Dung Lượng 256GB NVMe 2280 SSD, Với Tối Đa 2 , 500 MB/giây Đọc & 1800 Mb/giây Tốc Độ Ghi Và Bảo Hành 3 Năm",Không tìm thấy cửa hàng,0,Không có đánh giá,1854400.0,2500.0,https://www.lazada.vn/products/kingspec-dung-luong-256gb-nvme-2280-ssd-voi-toi-da-2-500-mbgiay-doc-1800-mbgiay-toc-do-ghi-va-bao-hanh-3-nam-i1260840095.html,4636000000.0,0.8192227751566603,0.09927217763257513,1.5853079535780248
