link,price,sold
https://www.lazada.vn/products/tai-nghe-bass-essager-tai-nghe-co-day-nhet-tai-35mm-tai-nghe-hifi-co-mic-danh-cho-dien-thoai-xiaomi-samsung-vivo-oppo-huawei-i2528550555.html,"₫19,900",8.4K sold
https://www.lazada.vn/products/tai-nghe-nhet-tai-choi-game-nghe-nhac-the-thao-tich-hop-micro-cho-cac-dong-dien-thoai-i1775829065.html,"₫15,804",1.3K sold
https://www.lazada.vn/products/tai-nghe-khong-day-disney-f11-chinh-hang-tai-nghe-bluetooth-tai-nghe-bluetooth-52-tai-nghe-khong-day-chan-thuc-tws-tich-hop-micro-dieu-khien-cam-ung-i2118052684.html,"₫53,842",1.0K sold
https://www.lazada.vn/products/tai-nghe-nhet-tai-co-day-in-ear-day-chong-roi-super-bass-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2491404623.html,"₫12,400",625 sold
https://www.lazada.vn/products/tai-nghe-co-day-nhet-tai-u19-choi-game-jack-35mm-bass-am-danh-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2173289690.html,"₫9,692",1.5K sold
https://www.lazada.vn/products/tai-nghe-gaming-co-day-nhet-tai-tai-phone-in-ear-choi-game-chong-on-ip-pc-samsung-oppo-xiaomi-gia-re-sagopy-i2008048938.html,"₫20,900",3.2K sold
https://www.lazada.vn/products/bao-hanh-6-thang-tai-nghe-ss-j7-hang-zin-am-thanh-hay-bass-manh-dung-cho-tat-ca-may-jack-35mm-i2099911605.html,"₫16,595",251 sold
https://www.lazada.vn/products/hang-xin-tai-nghe-bluetooth-khong-day-ky9-ultrapods-pro-v53-cam-ung-am-thanh-hifi-co-mic-dam-thoai-bao-hanh-boi-nova-tech-i2610355392.html,"₫51,953",406 sold
https://www.lazada.vn/products/chat-luong-cao-gia-re-nhat-headphone-earbuds-35mm-voi-micro-co-day-tai-nghe-i2522681655.html,"₫27,600",15.2K sold
https://www.lazada.vn/products/tai-nghe-khong-day-ket-noi-bluetooth-p47-tai-nghe-meo-p47-meo-b39-co-khe-cam-the-nho-i2050586084.html,"₫49,000",1.6K sold
https://www.lazada.vn/products/tai-nghe-bluetooth-pro-sky5-v52-cam-ung-van-tay-chong-nuoc-tieu-chuan-ipx7-kiem-sac-du-phong-bh-1-thang-i1886094724.html,"₫47,000",9.0K sold
https://www.lazada.vn/products/tai-nghe-baseus-wm01-tws-bluetooth-53-khong-day-cong-nghe-chong-tieng-on-thiet-ke-nho-gon-xinh-xan-tuong-thich-i2473637086.html,"₫279,000",1.8K sold
https://www.lazada.vn/products/chuan-zin-tai-nghe-akg-samsung-plus-2019-nguyen-seal-bao-hanh-24-th-tang-kem-hop-dung-happy-shop-i1994368423.html,"₫33,061",2.8K sold
https://www.lazada.vn/products/tai-nghe-nhet-tai-crnaira-cx608-cong-35mm-cho-am-thanh-song-dong-dieu-khien-day-da-nang-day-dai-120cm-i1604132226.html,"₫25,000",510 sold
https://www.lazada.vn/products/tai-nghe-bluetooth-khong-day-m10-pro-bass-manh-nut-cam-ung-am-thanh-hifi-i2081662956.html,"₫48,100",2.6K sold
https://www.lazada.vn/products/elough-air31-man-hinh-ky-thuat-so-trong-suot-tai-nghe-bluetooth-50-tai-nghe-chong-on-choi-game-the-thao-cho-dien-thoai-android-iphone-i2766864749.html,"₫49,000",204 sold
https://www.lazada.vn/products/sieu-tro-gia-tai-nghe-bluetooth-khong-day-m10-phien-ban-pro-nang-cap-pin-trau-3000mah-nut-cam-ung-man-hinh-led-gaming-chong-nuoc-chong-on-i2054056134.html,"₫54,000",25.9K sold
https://www.lazada.vn/products/tai-nghe-danh-cho-samsung-galaxy-ace-a3-a5-a6-a7-a8-a9-pro-g530-j2-j3-j4-j5-j6-j7-am-thanh-hay-bass-manh-co-mic-dam-thoai-cuoc-goi-tai-nghe-danh-cho-dien-thoai-samsung-j7-pro-chat-luong-am-thanh-stereo-voi-am-bass-manh-me-new-2024-i103995431.html,"₫11,240",20.2K sold
https://www.lazada.vn/products/tai-nghe-nhet-tai-co-day-choi-game-co-mic-cho-dien-thoai-may-tinh-bang-pc-i1775816274.html,"₫15,804",13.0K sold
https://www.lazada.vn/products/bluetooth-53-duy-nhat-tai-tai-nghe-khong-day-bo-tai-nghe-ranh-tay-voi-mic-cho-iphone-android-samsung-tai-nghe-the-thao-moc-i2678129316.html,"₫11,600",498 sold
https://www.lazada.vn/products/tai-nghe-bluetooth-53-nhet-tai-x55-mau-moi-mong-nhe-nam-ngu-micro-tich-hop-chong-nuoc-mau-den-i2405568127.html,"₫99,100",3.1K sold
https://www.lazada.vn/products/tai-nghe-bluetooth-i12ltv1-tai-nghe-khong-day-bluetooth-50-tai-nghe-pin-trau-am-thanh-hifi-cuc-hay-tuong-thich-voi-cac-dong-smart-phone-i2839483850.html,"₫17,000",70 sold
https://www.lazada.vn/products/tai-nghe-mau-re-i480050889.html,"₫7,380",1.7K sold
https://www.lazada.vn/products/nghe-la-me-tai-nghe-bluetooth-khong-day-ky9-ultrapods-pro-max-v53-cham-cam-ung-vo-trong-suot-am-thanh-hifi-co-mic-dam-thoai-chong-on-chu-dong-tai-nghe-choi-game-nghe-nhac-tai-nghe-dien-thoai-cao-cap-ket-noi-khong-day-dep-sang-trong-i2468219082.html,"₫55,507",5.2K sold
https://www.lazada.vn/products/tai-nghe-chup-tai-f10-plus-cho-dien-thoai-co-the-gap-gon-i1478408408.html,"₫22,670",7.9K sold
https://www.lazada.vn/products/sarahbowsh-1pcs-chieu-dai-cap-2m3m-tai-nghe-co-day-ghi-am-theo-doi-den-trang-nut-tai-am-tram-ben-neo-tai-nghe-choi-game-truc-tiep-tren-may-tinh-i2670547370.html,"₫9,446",97 sold
https://www.lazada.vn/products/tai-nghe-bluetooth-tai-nghe-nhet-tai-ili12s-cong-nghe-50-am-pass-chuan-cam-ket-chat-luong-i2838330229.html,"₫46,000",54 sold
https://www.lazada.vn/products/tai-nghe-pro-6-bluetooth-tai-nghe-tws-50-hai-tai-stereo-wireless-mini-headphone-voi-micro-tich-hop-i2461649537.html,"₫49,410",84 sold
